j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
0,-0.5,False,0.0,1.0,106.44369629633914,0.0
0,0.5,True,1.0,0.0,-106.44369629633914,0.0
1,-1.5,False,0.0,1.0,105.8166295150993,22.0
1,-0.5,False,0.0049343291696067855,-0.9999878261237213,106.4488951150774,22.0
1,0.5,False,0.0049001363019776124,-0.9999879942600421,108.56592586977786,22.0
1,-0.5,True,0.9999878261237213,0.0049343291696067855,-107.07596189631725,22.0
1,0.5,True,0.9999879942600421,0.0049001363019776124,-106.448859088538,22.0
1,1.5,True,1.0,0.0,-105.8166295150993,22.0
2,-2.5,False,0.0,1.0,105.18956273385942,66.0
2,-1.5,False,0.007026970574968546,-0.9999753105374846,104.33709995976562,66.0
2,-0.5,False,0.008545884650630893,-0.9999634832610329,106.4592919931552,66.0
2,0.5,False,0.00848667375150653,-0.999963987535869,108.57625071045379,66.0
2,1.5,False,0.006881904281818585,-0.9999763194163429,110.6880841390261,66.0
2,-1.5,True,0.9999753105374846,0.007026970574968546,-107.7083003034852,66.0
2,-0.5,True,0.9999634832610329,0.008545884650630893,-107.08635877439505,66.0
2,0.5,True,0.999963987535869,0.00848667375150653,-106.45918392921394,66.0
2,1.5,True,0.9999763194163429,0.006881904281818585,-105.82688379530654,66.0
2,2.5,True,1.0,0.0,-105.18956273385942,66.0
3,-3.5,False,0.0,1.0,104.56249595261957,132.0
3,-2.5,False,0.008666819902497031,-0.9999624424111025,102.22537914629376,132.0
3,-1.5,False,0.011109381907817075,-0.999938288912684,104.35280368825386,132.0
3,-0.5,False,0.01208438232202665,-0.9999269811860739,106.47488541232956,132.0
3,0.5,False,0.012000672784152844,-0.9999279893335958,108.59173611269877,132.0
3,1.5,False,0.010880086813821223,-0.99994081010374,110.7034637384122,132.0
3,2.5,False,0.008370679541959195,-0.9999649652482859,112.81017257603756,132.0
3,-2.5,True,0.9999624424111025,0.008666819902497031,-108.34071305249304,132.0
3,-1.5,True,0.999938288912684,0.011109381907817075,-107.72400403197344,132.0
3,-0.5,True,0.9999269811860739,0.01208438232202665,-107.1019521935694,132.0
3,0.5,True,0.9999279893335958,0.012000672784152844,-106.47466933145891,132.0
3,1.5,True,0.99994081010374,0.010880086813821223,-105.84226339469264,132.0
3,2.5,True,0.9999649652482859,0.008370679541959195,-105.20483866983827,132.0
3,3.5,True,1.0,0.0,-104.56249595261957,132.0
4,-4.5,False,0.0,1.0,103.93542917137971,220.0
4,-3.5,False,0.010078512203888642,-0.9999492105060918,100.11373425258651,220.0
4,-2.5,False,0.013236797862993952,-0.9999123897533895,102.246464000852,220.0
4,-1.5,False,0.01490259319345315,-0.9998889501920253,104.37373837595769,220.0
4,-0.5,False,0.015598593057671936,-0.9998783345460693,106.4956730966213,220.0
