j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,15.327892266672839,-0.0
1,-0.5,False,-1.5,False,3,2,-1.6143161503107049,0.18844064378425043
1,0.5,False,-0.5,False,4,3,-7.314167168497553,0.1672811583299487
1,0.5,False,-0.5,True,4,5,-26.398670090819387,-0.10962214223317604
1,-0.5,True,-1.5,False,5,2,17.470186772011132,-0.06700838581981426
1,0.5,True,-0.5,True,6,5,-0.14987612144727613,-0.16728115832994817
1,0.5,True,-0.5,False,6,3,18.93462680087456,-0.10962214223317604
1,1.5,True,0.5,True,7,6,-0.9364616738358436,0.19434085984912974
1,1.5,True,0.5,False,7,4,25.31233229553627,0.04724013328834884
2,-1.5,False,-2.5,False,9,8,3.10775196003516,0.16572680092409273
2,-0.5,False,-1.5,False,10,9,-7.4442173906361555,-0.1131528509147456
2,-0.5,False,-1.5,True,10,13,-25.604584092266265,-0.03417745182070749
2,0.5,False,-0.5,False,11,10,-6.58701281354571,0.05492983267917606
2,0.5,False,-0.5,True,11,14,-32.1717710065033,-0.06152588536764928
2,1.5,False,0.5,False,12,11,-6.141102567106724,0.19021461354284677
2,1.5,False,0.5,True,12,15,-37.435843097210906,-0.051209673827169865
2,-1.5,True,-2.5,False,13,8,21.26811866166527,-0.11554632831067503
2,-0.5,True,-1.5,True,14,13,-0.019825899308672845,-0.16888585887887955
2,-0.5,True,-1.5,False,14,9,18.140540802321436,-0.07158874497223221
2,0.5,True,-0.5,True,15,14,-0.877030476399117,-0.054929832679175776
2,0.5,True,-0.5,False,15,10,24.707727716558473,-0.06152588536764927
2,1.5,True,0.5,True,16,15,-1.3229407228381067,0.09227202908173976
2,1.5,True,0.5,False,16,11,29.971799807266077,-0.017346191785131852
2,2.5,True,1.5,True,17,16,-1.6085158763361864,0.19596318677844873
2,2.5,True,1.5,False,17,12,34.50438649803662,0.049140166445049004
