j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,15.327892266672839,-0.0
1,-0.5,False,-1.5,False,3,2,-1.6143161503107049,0.18844064378425043
1,0.5,False,-0.5,False,4,3,-7.314167168497553,0.1672811583299487
1,0.5,False,-0.5,True,4,5,-26.398670090819387,-0.10962214223317604
1,-0.5,True,-1.5,False,5,2,17.470186772011132,-0.06700838581981426
1,0.5,True,-0.5,True,6,5,-0.14987612144727613,-0.16728115832994817
1,0.5,True,-0.5,False,6,3,18.93462680087456,-0.10962214223317604
1,1.5,True,0.5,True,7,6,-0.9364616738358436,0.19434085984912974
1,1.5,True,0.5,False,7,4,25.31233229553627,0.04724013328834884
2,-1.5,False,-2.5,False,9,8,3.10775196003516,0.16572680092409273
2,-0.5,False,-1.5,False,10,9,-7.4442173906361555,-0.1131528509147456
2,-0.5,False,-1.5,True,10,13,-25.604584092266265,-0.03417745182070749
2,0.5,False,-0.5,False,11,10,-6.58701281354571,0.05492983267917606
2,0.5,False,-0.5,True,11,14,-32.1717710065033,-0.06152588536764928
2,1.5,False,0.5,False,12,11,-6.141102567106724,0.19021461354284677
2,1.5,False,0.5,True,12,15,-37.435843097210906,-0.051209673827169865
2,-1.5,True,-2.5,False,13,8,21.26811866166527,-0.11554632831067503
2,-0.5,True,-1.5,True,14,13,-0.019825899308672845,-0.16888585887887955
2,-0.5,True,-1.5,False,14,9,18.140540802321436,-0.07158874497223221
2,0.5,True,-0.5,True,15,14,-0.877030476399117,-0.054929832679175776
2,0.5,True,-0.5,False,15,10,24.707727716558473,-0.06152588536764927
2,1.5,True,0.5,True,16,15,-1.3229407228381067,0.09227202908173976
2,1.5,True,0.5,False,16,11,29.971799807266077,-0.017346191785131852
2,2.5,True,1.5,True,17,16,-1.6085158763361864,0.19596318677844873
2,2.5,True,1.5,False,17,12,34.50438649803662,0.049140166445049004
3,-2.5,False,-3.5,False,19,18,5.953170119536494,0.1286162844873875
3,-1.5,False,-2.5,False,20,19,-7.0696578968072705,-0.16703463936044485
3,-1.5,False,-2.5,True,20,25,-28.05918827943471,0.006897566443144149
3,-0.5,False,-1.5,False,21,20,-6.408119920091018,-0.08495787824069274
3,-0.5,False,-1.5,True,21,26,-34.07292280638818,-0.03253086577504414
3,0.5,False,-0.5,False,22,21,-6.031121353842028,0.029224748436676974
3,0.5,False,-0.5,True,22,27,-39.04812079037639,-0.04592251127471044
3,1.5,False,0.5,False,23,22,-5.779182573093728,0.13413772942690388
3,1.5,False,0.5,True,23,28,-43.39438142736732,-0.044166271513780886
3,2.5,False,1.5,False,24,23,-5.595453619625896,0.18770632405190038
3,2.5,False,1.5,True,24,29,-47.304974330142116,-0.03123724656998469
3,-2.5,True,-3.5,False,25,18,26.942700502163934,-0.1431603590443125
3,-1.5,True,-2.5,True,26,25,-0.3943853931375543,-0.16968059775213223
3,-1.5,True,-2.5,False,26,19,20.595144989489885,-0.05019568543836164
3,-0.5,True,-1.5,True,27,26,-1.0559233698538115,-0.1171335245059771
3,-0.5,True,-1.5,False,27,20,26.608879516443345,-0.056469676099288796
3,0.5,True,-0.5,True,28,27,-1.4329219361027992,-0.02922474843667715
3,0.5,True,-0.5,False,28,21,31.58407750043156,-0.04592251127471048
3,1.5,True,0.5,True,29,28,-1.6848607168511034,0.06835165754485278
3,1.5,True,0.5,False,29,22,35.93033813742249,-0.02386726001915661
3,2.5,True,1.5,True,30,29,-1.8685896703189293,0.15165503839209604
3,2.5,True,1.5,False,30,23,39.84093104019729,0.0071118863320574375
3,3.5,True,2.5,True,31,30,-2.0102570190613775,0.18699737591827867
3,3.5,True,2.5,False,31,24,43.426127640761806,0.04548646432418156
