j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-7.5,True,-8.5,True,223,222,0.0,-0.1768460165967922
10,-7.5,True,-8.5,False,223,202,15.645,-0.010003126599231816
10,-6.5,True,-7.5,True,224,223,0.0,-0.17391304347826145
10,-6.5,True,-7.5,False,224,203,15.645,-0.013078892600672918
10,-5.5,True,-6.5,True,225,224,0.0,-0.16196776161994203
10,-5.5,True,-6.5,False,225,204,15.645,-0.01550642853956387
10,-4.5,True,-5.5,True,226,225,0.0,-0.14344106066823045
10,-4.5,True,-5.5,False,226,205,15.645,-0.01730329270943713
10,-3.5,True,-4.5,True,227,226,0.0,-0.12001140162475782
10,-3.5,True,-4.5,False,227,206,15.645,-0.018476114276273922
10,-2.5,True,-3.5,True,228,227,0.0,-0.09296043196953947
10,-2.5,True,-3.5,False,228,207,15.645,-0.019027959739595004
10,-1.5,True,-2.5,True,229,228,0.0,-0.0633418573117122
10,-1.5,True,-2.5,False,229,208,15.645,-0.018960444589735174
10,-0.5,True,-1.5,True,230,229,0.0,-0.03207439624188396
10,-0.5,True,-1.5,False,230,209,15.645,-0.01827450128718365
10,0.5,True,-0.5,True,231,230,0.0,-5.779881413524341e-16
10,0.5,True,-0.5,False,231,210,15.645,-0.016970705920127366
10,1.5,True,0.5,True,232,231,0.0,0.032074396241882686
10,1.5,True,0.5,False,232,211,15.645,-0.015049433679722318
10,2.5,True,1.5,True,233,232,0.0,0.0633418573117111
10,2.5,True,1.5,False,233,212,15.645,-0.012510939442330032
10,3.5,True,2.5,True,234,233,0.0,0.09296043196953838
10,3.5,True,2.5,False,234,213,15.645,-0.009355402432987442
10,4.5,True,3.5,True,235,234,0.0,0.12001140162475661
10,4.5,True,3.5,False,235,214,15.645,-0.005582952362405799
10,5.5,True,4.5,True,236,235,0.0,0.14344106066822937
10,5.5,True,4.5,False,236,215,15.645,-0.001193685425531708
10,6.5,True,5.5,True,237,236,0.0,0.16196776161994111
10,6.5,True,5.5,False,237,216,15.645,0.0038123255278491985
10,7.5,True,6.5,True,238,237,0.0,0.17391304347826034
10,7.5,True,6.5,False,238,217,15.645,0.00943502431491444
10,8.5,True,7.5,True,239,238,0.0,0.17684601659679158
10,8.5,True,7.5,False,239,218,15.645,0.015674366910410985
10,9.5,True,8.5,True,240,239,-8.881784197001252e-16,0.1666634517391145
10,9.5,True,8.5,False,240,219,15.645,0.02253031832639789
10,10.5,True,9.5,True,241,240,8.881784197001252e-16,0.13417682605399273
10,10.5,True,9.5,False,241,220,15.645,0.030002850406189257
11,-10.5,False,-11.5,False,243,242,-17.135,0.02766256299232497
11,-9.5,False,-10.5,False,244,243,1.7763568394002505e-15,-0.13417682605399286
11,-9.5,False,-10.5,True,244,265,-17.134999999999998,0.02139773338390894
11,-8.5,False,-9.5,False,245,244,0.0,-0.16666345173911448
11,-8.5,False,-9.5,True,245,266,-17.134999999999998,0.015601482211218452
11,-7.5,False,-8.5,False,246,245,-1.7763568394002505e-15,-0.1768460165967917
11,-7.5,False,-8.5,True,246,267,-17.134999999999998,0.010273825156837462
11,-6.5,False,-7.5,False,247,246,0.0,-0.17391304347826073
11,-6.5,False,-7.5,True,247,268,-17.135,0.005414781296323811
11,-5.5,False,-6.5,False,248,247,0.0,-0.1619677616199414
11,-5.5,False,-6.5,True,248,269,-17.135,0.0010243740684763665
11,-4.5,False,-5.5,False,249,248,0.0,-0.14344106066822968
11,-4.5,False,-5.5,True,249,270,-17.135,-0.0028973674011654044
11,-3.5,False,-4.5,False,250,249,1.7763568394002505e-15,-0.120011401624757
11,-3.5,False,-4.5,True,250,271,-17.134999999999998,-0.006350406463828102
11,-2.5,False,-3.5,False,251,250,-1.7763568394002505e-15,-0.09296043196953854
11,-2.5,False,-3.5,True,251,272,-17.134999999999998,-0.009334696349942473
11,-1.5,False,-2.5,False,252,251,0.0,-0.06334185731171137
11,-1.5,False,-2.5,True,252,273,-17.135,-0.01185017641511729
11,-0.5,False,-1.5,False,253,252,0.0,-0.032074396241883046
11,-0.5,False,-1.5,True,253,274,-17.135,-0.013896766580557362
11,0.5,False,-0.5,False,254,253,0.0,2.862953524511991e-16
11,0.5,False,-0.5,True,254,275,-17.135,-0.015474358865973276
11,1.5,False,0.5,False,255,254,0.0,0.03207439624188377
11,1.5,False,0.5,True,255,276,-17.135,-0.016582804070524485
11,2.5,False,1.5,False,256,255,0.0,0.06334185731171192
11,2.5,False,1.5,True,256,277,-17.135,-0.017221890013041842
11,3.5,False,2.5,False,257,256,1.7763568394002505e-15,0.09296043196953915
11,3.5,False,2.5,True,257,278,-17.134999999999998,-0.017391304347826087
11,4.5,False,3.5,False,258,257,-1.7763568394002505e-15,0.12001140162475754
11,4.5,False,3.5,True,258,279,-17.134999999999998,-0.017090567475199842
11,5.5,False,4.5,False,259,258,0.0,0.14344106066823012
11,5.5,False,4.5,True,259,280,-17.135,-0.016318903095909
11,6.5,False,5.5,False,260,259,0.0,0.16196776161994175
11,6.5,False,5.5,True,260,281,-17.135,-0.015074966233685191
11,7.5,False,6.5,False,261,260,0.0,0.17391304347826111
11,7.5,False,6.5,True,261,282,-17.135,-0.013356203782077717
11,8.5,False,7.5,False,262,261,1.7763568394002505e-15,0.17684601659679197
11,8.5,False,7.5,True,262,283,-17.134999999999998,-0.01115709613690062
11,9.5,False,8.5,False,263,262,0.0,0.16666345173911476
11,9.5,False,8.5,True,263,284,-17.134999999999998,-0.008463022579425555
11,10.5,False,9.5,False,264,263,-1.7763568394002505e-15,0.13417682605399306
11,10.5,False,9.5,True,264,285,-17.134999999999998,-0.005217391304347797
11,-10.5,True,-11.5,False,265,242,0.0,-0.1297489214163093
11,-9.5,True,-10.5,True,266,265,-1.7763568394002505e-15,-0.16314489599385823
11,-9.5,True,-10.5,False,266,243,17.134999999999998,-0.005217391304347822
11,-8.5,True,-9.5,True,267,266,0.0,-0.17569521642242836
11,-8.5,True,-9.5,False,267,244,17.134999999999998,-0.008463022579425572
11,-7.5,True,-8.5,True,268,267,1.7763568394002505e-15,-0.17598762630502274
11,-7.5,True,-8.5,False,268,245,17.134999999999998,-0.01115709613690054
11,-6.5,True,-7.5,True,269,268,0.0,-0.16780581089501123
11,-6.5,True,-7.5,False,269,246,17.135,-0.013356203782077624
11,-5.5,True,-6.5,True,270,269,0.0,-0.1533593578090335
11,-5.5,True,-6.5,False,270,247,17.135,-0.015074966233685216
11,-4.5,True,-5.5,True,271,270,0.0,-0.1341499880047085
11,-4.5,True,-5.5,False,271,248,17.135,-0.016318903095908995
11,-3.5,True,-4.5,True,272,271,-1.7763568394002505e-15,-0.11130434782608656
11,-3.5,True,-4.5,False,272,249,17.134999999999998,-0.017090567475199814
11,-2.5,True,-3.5,True,273,272,1.7763568394002505e-15,-0.08573048726167784
11,-2.5,True,-3.5,False,273,250,17.134999999999998,-0.017391304347826042
11,-1.5,True,-2.5,True,274,273,0.0,-0.0582024366284572
11,-1.5,True,-2.5,False,274,251,17.135,-0.017221890013041842
11,-0.5,True,-1.5,True,275,274,0.0,-0.029411364391804536
11,-0.5,True,-1.5,False,275,252,17.135,-0.016582804070524468
11,0.5,True,-0.5,True,276,275,0.0,2.862953524511991e-16
11,0.5,True,-0.5,False,276,253,17.135,-0.015474358865973276
11,1.5,True,0.5,True,277,276,0.0,0.029411364391805146
11,1.5,True,0.5,False,277,254,17.135,-0.01389676658055722
11,2.5,True,1.5,True,278,277,0.0,0.05820243662845772
11,2.5,True,1.5,False,278,255,17.135,-0.0118501764151173
11,3.5,True,2.5,True,279,278,-1.7763568394002505e-15,0.08573048726167845
11,3.5,True,2.5,False,279,256,17.134999999999998,-0.0093346963499425
11,4.5,True,3.5,True,280,279,1.7763568394002505e-15,0.11130434782608721
11,4.5,True,3.5,False,280,257,17.134999999999998,-0.006350406463827914
11,5.5,True,4.5,True,281,280,0.0,0.13414998800470893
11,5.5,True,4.5,False,281,258,17.135,-0.0028973674011653454
11,6.5,True,5.5,True,282,281,0.0,0.15335935780903392
11,6.5,True,5.5,False,282,259,17.135,0.0010243740684764647
11,7.5,True,6.5,True,283,282,0.0,0.16780581089501145
11,7.5,True,6.5,False,283,260,17.135,0.005414781296323799
11,8.5,True,7.5,True,284,283,-1.7763568394002505e-15,0.17598762630502307
11,8.5,True,7.5,False,284,261,17.134999999999998,0.01027382515683747
11,9.5,True,8.5,True,285,284,0.0,0.17569521642242858
11,9.5,True,8.5,False,285,262,17.134999999999998,0.015601482211218504
11,10.5,True,9.5,True,286,285,1.7763568394002505e-15,0.16314489599385837
11,10.5,True,9.5,False,286,263,17.134999999999998,0.02139773338390897
11,11.5,True,10.5,True,287,286,0.0,0.1297489214163095
11,11.5,True,10.5,False,287,264,17.135,0.02766256299232501
12,-11.5,False,-12.5,False,289,288,-18.625,0.025660011963983348
12,-10.5,False,-11.5,False,290,289,0.0,-0.12974892141630945
12,-10.5,False,-11.5,True,290,313,-18.625,0.02033183296559661
12,-9.5,False,-10.5,False,291,290,0.0,-0.16314489599385845
12,-9.5,False,-10.5,True,291,314,-18.625,0.015368090551291623
12,-8.5,False,-9.5,False,292,291,0.0,-0.1756952164224284
12,-8.5,False,-9.5,True,292,315,-18.625,0.010768793925235253
12,-7.5,False,-8.5,False,293,292,0.0,-0.17598762630502268
12,-7.5,False,-8.5,True,293,316,-18.625,0.006533954088458971
12,-6.5,False,-7.5,False,294,293,0.0,-0.16780581089501118
12,-6.5,False,-7.5,True,294,317,-18.625,0.002663584299920828
12,-5.5,False,-6.5,False,295,294,0.0,-0.1533593578090336
12,-5.5,False,-6.5,True,295,318,-18.625,-0.0008422993127614793
12,-4.5,False,-5.5,False,296,295,0.0,-0.13414998800470865
12,-4.5,False,-5.5,True,296,319,-18.625,-0.003983676932964043
12,-3.5,False,-4.5,False,297,296,0.0,-0.11130434782608672
12,-3.5,False,-4.5,True,297,320,-18.625,-0.006760523936052418
12,-2.5,False,-3.5,False,298,297,0.0,-0.08573048726167803
12,-2.5,False,-3.5,True,298,321,-18.625,-0.009172809336640574
12,-1.5,False,-2.5,False,299,298,0.0,-0.05820243662845717
12,-1.5,False,-2.5,True,299,322,-18.625,-0.011220493592355149
12,-0.5,False,-1.5,False,300,299,0.0,-0.029411364391804556
12,-0.5,False,-1.5,True,300,323,-18.625,-0.012903525429794399
12,0.5,False,-0.5,False,301,300,0.0,2.7241756464338467e-16
12,0.5,False,-0.5,True,301,324,-18.625,-0.014221837143845228
12,1.5,False,0.5,False,302,301,0.0,0.02941136439180516
12,1.5,False,0.5,True,302,325,-18.625,-0.015175337438611538
12,2.5,False,1.5,False,303,302,0.0,0.05820243662845757
12,2.5,False,1.5,True,303,326,-18.625,-0.01576390016580702
12,3.5,False,2.5,False,304,303,0.0,0.08573048726167823
12,3.5,False,2.5,True,304,327,-18.625,-0.01598734592608544
12,4.5,False,3.5,False,305,304,0.0,0.11130434782608711
12,4.5,False,3.5,True,305,328,-18.625,-0.015845410628019443
12,5.5,False,4.5,False,306,305,0.0,0.13414998800470904
12,5.5,False,4.5,True,306,329,-18.625,-0.015337688759794707
12,6.5,False,5.5,False,307,306,0.0,0.1533593578090339
12,6.5,False,5.5,True,307,330,-18.625,-0.014463523932549785
12,7.5,False,6.5,False,308,307,0.0,0.1678058108950116
12,7.5,False,6.5,True,308,331,-18.625,-0.013221778895265265
12,8.5,False,7.5,False,309,308,0.0,0.17598762630502307
12,8.5,False,7.5,True,309,332,-18.625,-0.011610294790956415
12,9.5,False,8.5,False,310,309,0.0,0.17569521642242883
12,9.5,False,8.5,True,310,333,-18.625,-0.009624404142336474
12,10.5,False,9.5,False,311,310,0.0,0.16314489599385848
12,10.5,False,9.5,True,311,334,-18.625,-0.007251742511560458
12,11.5,False,10.5,False,312,311,0.0,0.12974892141630948
12,11.5,False,10.5,True,312,335,-18.625,-0.004444444444444474
12,-11.5,True,-12.5,False,313,288,0.0,-0.12570787221094176
12,-10.5,True,-11.5,True,314,313,0.0,-0.15967044249253315
12,-10.5,True,-11.5,False,314,289,18.625,-0.004444444444444461
12,-9.5,True,-10.5,True,315,314,0.0,-0.17403466851067736
12,-9.5,True,-10.5,False,315,290,18.625,-0.007251742511560567
12,-8.5,True,-9.5,True,316,315,0.0,-0.17688665548562116
12,-8.5,True,-9.5,False,316,291,18.625,-0.009624404142336472
12,-7.5,True,-8.5,True,317,316,0.0,-0.17174965032520806
12,-7.5,True,-8.5,False,317,292,18.625,-0.011610294790956386
12,-6.5,True,-7.5,True,318,317,0.0,-0.16065708695378894
12,-6.5,True,-7.5,False,318,293,18.625,-0.013221778895265261
12,-5.5,True,-6.5,True,319,318,0.0,-0.14497339049155616
12,-5.5,True,-6.5,False,319,294,18.625,-0.014463523932549802
12,-4.5,True,-5.5,True,320,319,0.0,-0.12570787221094148
12,-4.5,True,-5.5,False,320,295,18.625,-0.015337688759794833
12,-3.5,True,-4.5,True,321,320,0.0,-0.10366136701947191
12,-3.5,True,-4.5,False,321,296,18.625,-0.015845410628019172
12,-2.5,True,-3.5,True,322,321,0.0,-0.07950463919999236
12,-2.5,True,-3.5,False,322,297,18.625,-0.015987345926085517
12,-1.5,True,-2.5,True,323,322,0.0,-0.0538248951839551
12,-1.5,True,-2.5,False,323,298,18.625,-0.01576390016580724
12,-0.5,True,-1.5,True,324,323,0.0,-0.027156004118256565
12,-0.5,True,-1.5,False,324,299,18.625,-0.015175337438611429
12,0.5,True,-0.5,True,325,324,0.0,2.7241756464338467e-16
12,0.5,True,-0.5,False,325,300,18.625,-0.014221837143845194
12,1.5,True,0.5,True,326,325,0.0,0.027156004118257165
12,1.5,True,0.5,False,326,301,18.625,-0.012903525429794508
12,2.5,True,1.5,True,327,326,0.0,0.05382489518395565
12,2.5,True,1.5,False,327,302,18.625,-0.01122049359235493
12,3.5,True,2.5,True,328,327,0.0,0.0795046391999925
12,3.5,True,2.5,False,328,303,18.625,-0.009172809336640409
12,4.5,True,3.5,True,329,328,0.0,0.1036613670194721
12,4.5,True,3.5,False,329,304,18.625,-0.006760523936052629
12,5.5,True,4.5,True,330,329,0.0,0.12570787221094193
12,5.5,True,4.5,False,330,305,18.625,-0.003983676932963834
12,6.5,True,5.5,True,331,330,0.0,0.14497339049155641
12,6.5,True,5.5,False,331,306,18.625,-0.0008422993127615052
12,7.5,True,6.5,True,332,331,0.0,0.16065708695378927
12,7.5,True,6.5,False,332,307,18.625,0.002663584299920796
12,8.5,True,7.5,True,333,332,0.0,0.1717496503252083
12,8.5,True,7.5,False,333,308,18.625,0.006533954088458952
12,9.5,True,8.5,True,334,333,0.0,0.1768866554856216
12,9.5,True,8.5,False,334,309,18.625,0.010768793925235257
12,10.5,True,9.5,True,335,334,0.0,0.17403466851067778
12,10.5,True,9.5,False,335,310,18.625,0.015368090551291742
12,11.5,True,10.5,True,336,335,0.0,0.15967044249253312
12,11.5,True,10.5,False,336,311,18.625,0.0203318329655966
12,12.5,True,11.5,True,337,336,0.0,0.1257078722109419
12,12.5,True,11.5,False,337,312,18.625,0.025660011963983362
13,-12.5,False,-13.5,False,339,338,-20.115000000000002,0.023927195396162445
13,-11.5,False,-12.5,False,340,339,-1.7763568394002505e-15,-0.12570787221094185
13,-11.5,False,-12.5,True,340,365,-20.115000000000002,0.01934012178409806
13,-10.5,False,-11.5,False,341,340,1.7763568394002505e-15,-0.15967044249253323
13,-10.5,False,-11.5,True,341,366,-20.115000000000002,0.015042075978886803
13,-9.5,False,-10.5,False,342,341,0.0,-0.17403466851067767
13,-9.5,False,-10.5,True,342,367,-20.115,0.011033063623799294
13,-8.5,False,-9.5,False,343,342,0.0,-0.1768866554856217
13,-8.5,False,-9.5,True,343,368,-20.115,0.007313091365787015
13,-7.5,False,-8.5,False,344,343,0.0,-0.17174965032520836
13,-7.5,False,-8.5,True,344,369,-20.115,0.0038821670890346375
13,-6.5,False,-7.5,False,345,344,-1.7763568394002505e-15,-0.16065708695378944
13,-6.5,False,-7.5,True,345,370,-20.115000000000002,0.0007403002169189503
13,-5.5,False,-6.5,False,346,345,1.7763568394002505e-15,-0.14497339049155644
13,-5.5,False,-6.5,True,346,371,-20.115000000000002,-0.002112497893040578
13,-4.5,False,-5.5,False,347,346,0.0,-0.12570787221094187
13,-4.5,False,-5.5,True,347,372,-20.115,-0.004676213426020651
13,-3.5,False,-4.5,False,348,347,0.0,-0.1036613670194722
13,-3.5,False,-4.5,True,348,373,-20.115,-0.006950829407171377
13,-2.5,False,-3.5,False,349,348,0.0,-0.07950463919999272
13,-2.5,False,-3.5,True,349,374,-20.115,-0.008936324743058022
13,-1.5,False,-2.5,False,350,349,0.0,-0.05382489518395563
13,-1.5,False,-2.5,True,350,375,-20.115,-0.010632672891543349
13,-0.5,False,-1.5,False,351,350,0.0,-0.027156004118256995
13,-0.5,False,-1.5,True,351,376,-20.115,-0.012039839980437922
13,0.5,False,-0.5,False,352,351,0.0,-1.0896702585735386e-16
13,0.5,False,-0.5,True,352,377,-20.115,-0.013157782088509522
13,1.5,False,0.5,False,353,352,0.0,0.0271560041182567
13,1.5,False,0.5,True,353,378,-20.115,-0.013986441218705738
13,2.5,False,1.5,False,354,353,0.0,0.05382489518395517
13,2.5,False,1.5,True,354,379,-20.115,-0.014525739165377083
13,3.5,False,2.5,False,355,354,0.0,0.07950463919999223
13,3.5,False,2.5,True,355,380,-20.115,-0.014775567867010517
13,4.5,False,3.5,False,356,355,0.0,0.1036613670194718
13,4.5,False,3.5,True,356,381,-20.115,-0.014735773644826224
13,5.5,False,4.5,False,357,356,0.0,0.1257078722109417
13,5.5,False,4.5,True,357,382,-20.115,-0.014406130268199256
13,6.5,False,5.5,False,358,357,-1.7763568394002505e-15,0.14497339049155625
13,6.5,False,5.5,True,358,383,-20.115000000000002,-0.013786290356505098
13,7.5,False,6.5,False,359,358,1.7763568394002505e-15,0.16065708695378897
13,7.5,False,6.5,True,359,384,-20.115000000000002,-0.012875691607794155
13,8.5,False,7.5,False,360,359,0.0,0.171749650325208
13,8.5,False,7.5,True,360,385,-20.115,-0.011673359766346751
13,9.5,False,8.5,False,361,360,0.0,0.17688665548562094
13,9.5,False,8.5,True,361,386,-20.115,-0.010177445343070551
13,10.5,False,9.5,False,362,361,0.0,0.17403466851067736
13,10.5,False,9.5,True,362,387,-20.115,-0.008383949566614255
13,11.5,False,10.5,False,363,362,-1.7763568394002505e-15,0.15967044249253295
13,11.5,False,10.5,True,363,388,-20.115000000000002,-0.006282278791182122
13,12.5,False,11.5,False,364,363,1.7763568394002505e-15,0.12570787221094176
13,12.5,False,11.5,True,364,389,-20.115000000000002,-0.0038314176245211025
13,-12.5,True,-13.5,False,365,338,-1.7763568394002505e-15,-0.1220052362305798
13,-11.5,True,-12.5,True,366,365,1.7763568394002505e-15,-0.1562917858572503
13,-11.5,True,-12.5,False,366,339,20.115000000000002,-0.003831417624521085
13,-10.5,True,-11.5,True,367,366,-1.7763568394002505e-15,-0.172058666479023
13,-10.5,True,-11.5,False,367,340,20.115000000000002,-0.006282278791182131
13,-9.5,True,-10.5,True,368,367,0.0,-0.17696559975160972
13,-9.5,True,-10.5,False,368,341,20.115,-0.008383949566614167
13,-8.5,True,-9.5,True,369,368,0.0,-0.17431897572532334
13,-8.5,True,-9.5,False,369,342,20.115,-0.010177445343070694
13,-7.5,True,-8.5,True,370,369,0.0,-0.16600844760431102
13,-7.5,True,-8.5,False,370,343,20.115,-0.01167335976634674
13,-6.5,True,-7.5,True,371,370,1.7763568394002505e-15,-0.15328863013585672
13,-6.5,True,-7.5,False,371,344,20.115000000000002,-0.012875691607794296
13,-5.5,True,-6.5,True,372,371,-1.7763568394002505e-15,-0.1370769641379183
13,-5.5,True,-6.5,False,372,345,20.115000000000002,-0.013786290356505105
13,-4.5,True,-5.5,True,373,372,0.0,-0.11809222227909935
13,-4.5,True,-5.5,False,373,346,20.115,-0.014406130268199289
13,-3.5,True,-4.5,True,374,373,0.0,-0.0969280508863874
13,-3.5,True,-4.5,False,374,347,20.115,-0.014735773644826112
13,-2.5,True,-3.5,True,375,374,0.0,-0.07409609044373093
13,-2.5,True,-3.5,False,375,348,20.115,-0.014775567867010607
13,-1.5,True,-2.5,True,376,375,0.0,-0.05005343024844322
13,-1.5,True,-2.5,False,376,349,20.115,-0.014525739165377182
13,-0.5,True,-1.5,True,377,376,0.0,-0.025221478490589543
13,-0.5,True,-1.5,False,377,350,20.115,-0.013986441218705684
13,0.5,True,-0.5,True,378,377,0.0,-1.0896702585735386e-16
13,0.5,True,-0.5,False,378,351,20.115,-0.013157782088509522
13,1.5,True,0.5,True,379,378,0.0,0.02522147849058927
13,1.5,True,0.5,False,379,352,20.115,-0.012039839980437866
13,2.5,True,1.5,True,380,379,0.0,0.05005343024844273
13,2.5,True,1.5,False,380,353,20.115,-0.010632672891543411
13,3.5,True,2.5,True,381,380,0.0,0.07409609044373038
13,3.5,True,2.5,False,381,354,20.115,-0.008936324743057979
13,4.5,True,3.5,True,382,381,0.0,0.09692805088638687
13,4.5,True,3.5,False,382,355,20.115,-0.006950829407171591
13,5.5,True,4.5,True,383,382,0.0,0.11809222227909892
13,5.5,True,4.5,False,383,356,20.115,-0.004676213426020679
13,6.5,True,5.5,True,384,383,1.7763568394002505e-15,0.13707696413791806
13,6.5,True,5.5,False,384,357,20.115000000000002,-0.002112497893040626
13,7.5,True,6.5,True,385,384,-1.7763568394002505e-15,0.15328863013585645
13,7.5,True,6.5,False,385,358,20.115000000000002,0.0007403002169190268
13,8.5,True,7.5,True,386,385,0.0,0.16600844760431066
13,8.5,True,7.5,False,386,359,20.115,0.0038821670890346665
13,9.5,True,8.5,True,387,386,0.0,0.1743189757253227
13,9.5,True,8.5,False,387,360,20.115,0.007313091365787124
13,10.5,True,9.5,True,388,387,0.0,0.1769655997516091
13,10.5,True,9.5,False,388,361,20.115,0.011033063623799131
13,11.5,True,10.5,True,389,388,1.7763568394002505e-15,0.17205866647902263
13,11.5,True,10.5,False,389,362,20.115000000000002,0.015042075978886814
13,12.5,True,11.5,True,390,389,-1.7763568394002505e-15,0.15629178585724995
13,12.5,True,11.5,False,390,363,20.115000000000002,0.01934012178409801
13,13.5,True,12.5,True,391,390,1.7763568394002505e-15,0.12200523623057974
13,13.5,True,12.5,False,391,364,20.115000000000002,0.02392719539616243
14,-13.5,False,-14.5,False,393,392,-21.605,0.022413172057408136
14,-12.5,False,-13.5,False,394,393,0.0,-0.12200523623057988
14,-12.5,False,-13.5,True,394,421,-21.605,0.01842257274297128
14,-11.5,False,-12.5,False,395,394,0.0,-0.15629178585725023
14,-11.5,False,-12.5,True,395,422,-21.605,0.014665055242809215
14,-10.5,False,-11.5,False,396,395,0.0,-0.17205866647902268
14,-10.5,False,-11.5,True,396,423,-21.605,0.01114062314752192
14,-9.5,False,-10.5,False,397,396,0.0,-0.17696559975160944
14,-9.5,False,-10.5,True,397,424,-21.605,0.007849280634143986
14,-8.5,False,-9.5,False,398,397,0.0,-0.17431897572532298
14,-8.5,False,-9.5,True,398,425,-21.605,0.0047910325909798135
14,-7.5,False,-8.5,False,399,398,0.0,-0.16600844760431083
14,-7.5,False,-8.5,True,399,426,-21.605,0.0019658847757492155
14,-6.5,False,-7.5,False,400,399,0.0,-0.15328863013585672
14,-6.5,False,-7.5,True,400,427,-21.605,-0.0006261559821023
14,-5.5,False,-6.5,False,401,400,0.0,-0.13707696413791837
14,-5.5,False,-6.5,True,401,428,-21.605,-0.0029850815198347006
14,-4.5,False,-5.5,False,402,401,0.0,-0.11809222227909935
14,-4.5,False,-5.5,True,402,429,-21.605,-0.005110881999291848
14,-3.5,False,-4.5,False,403,402,0.0,-0.09692805088638726
14,-3.5,False,-4.5,True,403,430,-21.605,-0.0070035454537176415
14,-2.5,False,-3.5,False,404,403,0.0,-0.07409609044373079
14,-2.5,False,-3.5,True,404,431,-21.605,-0.008663057179026091
14,-1.5,False,-2.5,False,405,404,0.0,-0.050053430248443026
14,-1.5,False,-2.5,True,405,432,-21.605,-0.010089398903452512
14,-0.5,False,-1.5,False,406,405,0.0,-0.025221478490589536
14,-0.5,False,-1.5,True,406,433,-21.605,-0.011282547635338926
14,0.5,False,-0.5,False,407,406,0.0,-1.0896702585735386e-16
14,0.5,False,-0.5,True,407,434,-21.605,-0.012242474033404548
14,1.5,False,0.5,False,408,407,0.0,0.025221478490589318
14,1.5,False,0.5,True,408,435,-21.605,-0.012969140051398367
14,2.5,False,1.5,False,409,408,0.0,0.05005343024844287
14,2.5,False,1.5,True,409,436,-21.605,-0.013462495449846715
14,3.5,False,2.5,False,410,409,0.0,0.07409609044373071
14,3.5,False,2.5,True,410,437,-21.605,-0.013722472483420865
14,4.5,False,3.5,False,411,410,0.0,0.09692805088638687
14,4.5,False,3.5,True,411,438,-21.605,-0.013748977543744151
14,5.5,False,4.5,False,412,411,0.0,0.118092222279099
14,5.5,False,4.5,True,412,439,-21.605,-0.013541877505560507
14,6.5,False,5.5,False,413,412,0.0,0.13707696413791787
14,6.5,False,5.5,True,413,440,-21.605,-0.013100976393523622
14,7.5,False,6.5,False,414,413,0.0,0.1532886301358566
14,7.5,False,6.5,True,414,441,-21.605,-0.012425973281480072
14,8.5,False,7.5,False,415,414,0.0,0.16600844760431072
14,8.5,False,7.5,True,415,442,-21.605,-0.011516381056824593
14,9.5,False,8.5,False,416,415,0.0,0.1743189757253227
14,9.5,False,8.5,True,416,443,-21.605,-0.010371355724611007
14,10.5,False,9.5,False,417,416,0.0,0.17696559975160944
14,10.5,False,9.5,True,417,444,-21.605,-0.008989295041882714
14,11.5,False,10.5,False,418,417,0.0,0.17205866647902268
14,11.5,False,10.5,True,418,445,-21.605,-0.007366734693823251
14,12.5,False,11.5,False,419,418,0.0,0.15629178585724998
14,12.5,False,11.5,True,419,446,-21.605,-0.005494496443900749
14,13.5,False,12.5,False,420,419,0.0,0.12200523623057974
14,13.5,False,12.5,True,420,447,-21.605,-0.0033370411568409333
14,-13.5,True,-14.5,False,421,392,0.0,-0.11859935871200755
14,-12.5,True,-13.5,True,422,421,0.0,-0.15303567094033238
14,-12.5,True,-13.5,False,422,393,21.605,-0.0033370411568409376
14,-11.5,True,-12.5,True,423,422,0.0,-0.16989439903925946
14,-11.5,True,-12.5,False,423,394,21.605,-0.005494496443900764
14,-10.5,True,-11.5,True,424,423,0.0,-0.17646747065674695
14,-10.5,True,-11.5,False,424,395,21.605,-0.007366734693823278
14,-9.5,True,-10.5,True,425,424,0.0,-0.1758775116890088
14,-9.5,True,-10.5,False,425,396,21.605,-0.008989295041882644
14,-8.5,True,-9.5,True,426,425,0.0,-0.1698943990392595
14,-8.5,True,-9.5,False,426,397,21.605,-0.010371355724611004
14,-7.5,True,-8.5,True,427,426,0.0,-0.1596828337702012
14,-7.5,True,-8.5,False,427,398,21.605,-0.011516381056824749
14,-6.5,True,-7.5,True,428,427,0.0,-0.146086364043444
14,-6.5,True,-7.5,False,428,399,21.605,-0.012425973281479881
14,-5.5,True,-6.5,True,429,428,0.0,-0.12975899062440682
14,-5.5,True,-6.5,False,429,400,21.605,-0.013100976393523691
14,-4.5,True,-5.5,True,430,429,0.0,-0.11123470522803133
14,-4.5,True,-5.5,False,430,401,21.605,-0.013541877505560478
14,-3.5,True,-4.5,True,431,430,0.0,-0.09096795684209523
14,-3.5,True,-4.5,False,431,402,21.605,-0.013748977543744368
14,-2.5,True,-3.5,True,432,431,0.0,-0.0693590979671631
14,-2.5,True,-3.5,False,432,403,21.605,-0.013722472483420844
14,-1.5,True,-2.5,True,433,432,0.0,-0.04677151510929627
14,-1.5,True,-2.5,False,433,404,21.605,-0.013462495449846715
14,-0.5,True,-1.5,True,434,433,0.0,-0.023543949375435816
14,-0.5,True,-1.5,False,434,405,21.605,-0.012969140051398313
14,0.5,True,-0.5,True,435,434,0.0,-1.0896702585735386e-16
