j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
10,-5.5,False,-6.5,True,205,224,-83.83607204904578,0.004051231260519594
10,-4.5,False,-5.5,False,206,205,-4.72092216503831,-0.15145756375870226
10,-4.5,False,-5.5,True,206,225,-85.83859464118055,-0.0014845290273786975
10,-3.5,False,-4.5,False,207,206,-4.697925785267234,-0.12729824351929234
10,-3.5,False,-4.5,True,207,226,-87.79339931159029,-0.00609341514645694
10,-2.5,False,-3.5,False,208,207,-4.676462792800013,-0.09832260893721212
10,-2.5,False,-3.5,True,208,227,-89.70374460976174,-0.009849558960228997
10,-1.5,False,-2.5,False,209,208,-4.656369994308065,-0.06603863595780589
10,-1.5,False,-2.5,True,209,228,-91.57253411697403,-0.012816787654964246
10,-0.5,False,-1.5,False,210,209,-4.637507523838877,-0.03171050984720332
10,-0.5,False,-1.5,True,210,229,-93.40236835522518,-0.015050462538725504
10,0.5,False,-0.5,False,211,210,-4.619754723046313,0.0035328207126208997
10,0.5,False,-0.5,True,211,230,-95.19558732221458,-0.01659891674899051
10,1.5,False,0.5,False,212,211,-4.603006877254103,0.0386251741143756
10,1.5,False,0.5,True,212,231,-96.9543056426192,-0.017504585803702895
10,2.5,False,1.5,False,213,212,-4.587172604851688,0.07250503194612079
10,2.5,False,1.5,True,213,232,-98.6804418448292,-0.017804894857333525
10,3.5,False,2.5,False,214,213,-4.57217175087392,0.10405798348879325
10,3.5,False,2.5,True,214,233,-100.37574292065901,-0.017532940469264475
10,4.5,False,3.5,False,215,214,-4.557933673575931,0.13204605423167137
10,4.5,False,3.5,True,215,234,-102.04180506521307,-0.016717973794740996
10,5.5,False,4.5,False,216,215,-4.544395840182176,0.1550027522291461
10,5.5,False,4.5,True,216,235,-103.6800912990754,-0.015385635752073497
10,6.5,False,5.5,False,217,216,-4.531502667964929,0.17104918756696316
10,6.5,False,5.5,True,217,236,-105.2919465273267,-0.013557745769471415
10,7.5,False,6.5,False,218,217,-4.519204561552826,0.17751347151866284
10,7.5,False,6.5,True,218,237,-106.87861047694867,-0.011250924133637022
10,8.5,False,7.5,False,219,218,-4.507457108370929,0.1699547195791883
10,8.5,False,7.5,True,219,238,-108.44122886697663,-0.008470865638946123
10,9.5,False,8.5,False,220,219,-4.4962204024018035,0.13856229384338017
10,9.5,False,8.5,True,220,239,-109.98086309785356,-0.005180333171102073
10,-9.5,True,-10.5,False,221,200,-2.596981590273586,-0.1322882732460798
10,-8.5,True,-9.5,True,222,221,-2.631379863521488,-0.16517824724333893
10,-8.5,True,-9.5,False,222,201,70.03878634984275,-0.007384661868206952
10,-7.5,True,-8.5,True,223,222,-2.662828256968851,-0.17617739327278756
10,-7.5,True,-8.5,False,223,202,72.20862150924818,-0.011586018669214175
10,-6.5,True,-7.5,True,224,223,-2.6917257350086814,-0.17417265776323618
10,-6.5,True,-7.5,False,224,203,74.31811079716644,-0.014777089803897917
10,-5.5,True,-6.5,True,225,224,-2.7183995729035573,-0.16312817323064743
10,-5.5,True,-6.5,False,225,204,76.37202876915,-0.017110974523883167
10,-4.5,True,-5.5,True,226,225,-2.7431211148574803,-0.14540003416714042
10,-4.5,True,-5.5,False,226,205,78.37455136128474,-0.0186688979243731
10,-3.5,True,-4.5,True,227,226,-2.766117494628567,-0.12262523310283238
10,-3.5,True,-4.5,False,227,206,80.32935603169449,-0.01951072587816236
10,-2.5,True,-3.5,True,228,227,-2.7875804870957808,-0.09606374474903992
10,-2.5,True,-3.5,False,228,207,82.23970132986595,-0.01968543924663138
10,-1.5,True,-2.5,True,229,228,-2.8076732855877253,-0.06676041745759677
10,-1.5,True,-2.5,False,229,208,84.10849083707824,-0.019234823350763455
10,-0.5,True,-1.5,True,230,229,-2.826535756056913,-0.03563396578506535
10,-0.5,True,-1.5,False,230,209,85.93832507532939,-0.018195278272063915
10,0.5,True,-0.5,True,231,230,-2.8442885568494773,-0.003532820712621781
10,0.5,True,-0.5,False,231,210,87.73154404231879,-0.01659891674899058
10,1.5,True,0.5,True,232,231,-2.8610364026416875,0.028724553135093867
10,1.5,True,0.5,False,232,211,89.49026236272341,-0.014474321194178413
10,2.5,True,1.5,True,233,232,-2.876870675044117,0.0603154654642747
10,2.5,True,1.5,False,233,212,91.2163985649334,-0.011847106855545596
10,3.5,True,2.5,True,234,233,-2.89187152902187,0.09037835461911536
10,3.5,True,2.5,False,234,213,92.91169964076322,-0.00874036043655486
10,4.5,True,3.5,True,235,234,-2.906109606319852,0.11797100110930496
10,4.5,True,3.5,False,235,214,94.57776178531728,-0.0051749918235460286
10,5.5,True,4.5,True,236,235,-2.9196474397136143,0.14201181357427914
10,5.5,True,4.5,False,236,215,96.2160480191796,-0.0011700217557916205
10,6.5,True,5.5,True,237,236,-2.932540611930868,0.16118571433512838
10,6.5,True,5.5,False,237,216,97.82790324743091,0.0032571795169236066
10,7.5,True,6.5,True,238,237,-2.944838718342968,0.17377290872405748
10,7.5,True,6.5,False,238,217,99.41456719705288,0.008090692062783929
10,8.5,True,7.5,True,239,238,-2.9565861715248793,0.17728826487476576
10,8.5,True,7.5,False,239,218,100.97718558708081,0.01331587689107703
10,9.5,True,8.5,True,240,239,-2.9678228774939797,0.167548999123099
10,9.5,True,8.5,False,240,219,102.51681981795777,0.018919231570092947
10,10.5,True,9.5,True,241,240,-2.9785848071354906,0.13521895532755762
10,10.5,True,9.5,False,241,220,104.03445541322408,0.02488826636275807
11,-10.5,False,-11.5,False,243,242,-83.66786278933682,0.03386771813758416
11,-9.5,False,-10.5,False,244,243,-4.722902512363277,-0.13493639584637307
11,-9.5,False,-10.5,True,244,265,-85.6744986971255,0.025482722246516702
11,-8.5,False,-9.5,False,245,244,-4.6997708853180775,-0.16706678488955268
11,-8.5,False,-9.5,True,245,266,-87.63312881491109,0.018080032042940758
11,-7.5,False,-8.5,False,246,245,-4.678187370829129,-0.17668227160482103
11,-7.5,False,-8.5,True,246,267,-89.5470437911625,0.011574782791840994
11,-6.5,False,-7.5,False,247,246,-4.65798662455315,-0.17313006628482983
11,-6.5,False,-7.5,True,247,268,-91.419174506649,0.005894173738900476
11,-5.5,False,-6.5,False,248,247,-4.639027017351729,-0.16059035908921898
11,-5.5,False,-6.5,True,248,269,-93.25214486865806,0.000975273302425824
11,-4.5,False,-5.5,False,249,248,-4.621186433344214,-0.14153740976007192
11,-4.5,False,-5.5,True,249,270,-95.04831503945823,-0.0032366999292344073
11,-3.5,False,-4.5,False,250,249,-4.604358943610045,-0.11767495545883819
11,-3.5,False,-4.5,True,250,271,-96.8098171365167,-0.006789738020710968
11,-2.5,False,-3.5,False,251,250,-4.588452147723061,-0.09029873813067292
11,-2.5,False,-3.5,True,251,272,-98.538584947954,-0.009726131379403294
11,-1.5,False,-2.5,False,252,251,-4.573385030213615,-0.060469023505393675
11,-1.5,False,-2.5,True,252,273,-100.23637884599488,-0.012083345553575282
11,-0.5,False,-1.5,False,253,252,-4.559086218079372,-0.029105676281507935
11,-0.5,False,-1.5,True,253,274,-101.90480681439207,-0.013894733103889079
11,0.5,False,-0.5,False,254,253,-4.545492553573034,0.002952321244449967
11,0.5,False,-0.5,True,254,275,-103.54534230614868,-0.01519011460070317
11,1.5,False,0.5,False,255,254,-4.532547916989692,0.03490431278501427
11,1.5,False,0.5,True,255,276,-105.15933949681562,-0.015996253709493268
11,2.5,False,1.5,False,256,255,-4.520202249291501,0.06595247824360928
11,2.5,False,1.5,True,256,277,-106.74804638320103,-0.01633724378711691
11,3.5,False,2.5,False,257,256,-4.5084107356745875,0.09526659819829471
11,3.5,False,2.5,True,257,278,-108.31261608827133,-0.01623481599925262
11,4.5,False,3.5,False,258,257,-4.497133119664824,0.12194231696406914
11,4.5,False,3.5,True,258,279,-109.85411666371493,-0.01570856929193811
11,5.5,False,4.5,False,259,258,-4.4863331237739175,0.14494320600641744
11,5.5,False,4.5,True,259,280,-111.37353962725788,-0.014776105009101441
11,6.5,False,5.5,False,260,259,-4.475977957686709,0.16300848107508403
11,6.5,False,5.5,True,260,281,-112.87180742882272,-0.01345300731153165
11,7.5,False,6.5,False,261,260,-4.466037898766473,0.17448549528175794
11,7.5,False,6.5,True,261,282,-114.3497800053801,-0.011752488775360868
11,8.5,False,7.5,False,262,261,-4.45648593263769,0.1769769905960905
11,8.5,False,7.5,True,262,283,-115.80826055688848,-0.009684082025923763
11,9.5,False,8.5,False,263,262,-4.447297443934531,0.1664281670348093
11,9.5,False,8.5,True,263,284,-117.2480006535649,-0.00724867538284
11,10.5,False,9.5,False,264,263,-4.438449949144953,0.13373716486360465
11,10.5,False,9.5,True,264,285,-118.6697047667486,-0.004411312932581135
11,-10.5,True,-11.5,False,265,242,-2.7162666045745993,-0.12826916101757715
11,-9.5,True,-10.5,True,266,265,-2.7411407675324995,-0.16189466442247213
11,-9.5,True,-10.5,False,266,243,78.21045541722972,-0.006138361279261741
11,-8.5,True,-9.5,True,267,266,-2.7642723945777163,-0.17500684635160632
11,-8.5,True,-9.5,False,267,244,80.16908553501528,-0.009744217554343836
11,-7.5,True,-8.5,True,268,267,-2.7858559090666546,-0.17597514594389388
11,-7.5,True,-8.5,False,268,245,82.08300051126672,-0.012583234484726322
11,-6.5,True,-7.5,True,269,268,-2.8060566553426582,-0.16847967439126071
11,-6.5,True,-7.5,False,269,246,83.95513122675318,-0.014767636206244735
11,-5.5,True,-6.5,True,270,269,-2.825016262544054,-0.15467158338756817
11,-5.5,True,-6.5,False,270,247,85.78810158876229,-0.016353564838166385
11,-4.5,True,-5.5,True,271,270,-2.8428568465515767,-0.13601770988332076
11,-4.5,True,-5.5,False,271,248,87.58427175956243,-0.017381786832071727
11,-3.5,True,-4.5,True,272,271,-2.8596843362857456,-0.11362399524257667
11,-3.5,True,-4.5,False,272,249,89.3457738566209,-0.017885791687673954
11,-2.5,True,-3.5,True,273,272,-2.875591132172744,-0.08838710912326496
11,-2.5,True,-3.5,False,273,250,91.0745416680582,-0.017894456744564687
11,-1.5,True,-2.5,True,274,273,-2.8906582496821756,-0.06107623191151764
11,-1.5,True,-2.5,False,274,251,92.77233556609909,-0.017433259761302836
11,-0.5,True,-1.5,True,275,274,-2.904957061816418,-0.03238249660795784
11,-0.5,True,-1.5,False,275,252,94.44076353449628,-0.016524971271021982
11,0.5,True,-0.5,True,276,275,-2.9185507263227564,-0.0029523212444495885
11,0.5,True,-0.5,False,276,253,96.0812990262529,-0.015190114600703205
11,1.5,True,0.5,True,277,276,-2.931495362906098,0.026587283426408405
11,1.5,True,0.5,False,277,254,97.69529621691984,-0.013447302263875542
11,2.5,True,1.5,True,278,277,-2.9438410306042897,0.05560669526703544
11,2.5,True,1.5,False,278,255,99.28400310330524,-0.01131349699797589
11,3.5,True,2.5,True,279,278,-2.95563254422121,0.08345144739688048
11,3.5,True,2.5,False,279,256,100.84857280837554,-0.008804222027710265
11,4.5,True,3.5,True,280,279,-2.966910160230981,0.10941623509184875
11,4.5,True,3.5,False,280,257,102.39007338381913,-0.005933734605603606
11,5.5,True,4.5,True,281,280,-2.9777101561218657,0.13271028633687393
11,5.5,True,4.5,False,281,258,103.9094963473621,-0.0027151716571128717
11,6.5,True,5.5,True,282,281,-2.9880653222090885,0.15240570725485678
11,6.5,True,5.5,False,282,259,105.40776414892693,0.0008393264973608799
11,7.5,True,6.5,True,283,282,-2.998005381129314,0.16735193905226847
11,7.5,True,6.5,False,283,260,106.88573672548432,0.004718510068835403
11,8.5,True,7.5,True,284,283,-3.0075573472581034,0.17601741779467442
11,8.5,True,7.5,False,284,261,108.34421727699268,0.008911928183734631
11,9.5,True,8.5,True,285,284,-3.0167458359612667,0.17615289405204224
11,9.5,True,8.5,False,285,262,109.78395737366911,0.013409849268536781
11,10.5,True,9.5,True,286,285,-3.025593330750837,0.16391557819952363
11,10.5,True,9.5,False,286,263,111.2056614868528,0.018203191498569887
11,11.5,True,10.5,True,287,286,-3.034120414954579,0.1306058207301446
11,11.5,True,10.5,False,287,264,112.60999102104319,0.02328346175733642
12,-11.5,False,-12.5,False,289,288,-92.09103195719717,0.030901144809828873
12,-10.5,False,-11.5,False,290,289,-4.632406935657457,-0.13040299117075124
12,-10.5,False,-11.5,True,290,313,-93.9103414561404,0.023939383758243924
12,-9.5,False,-10.5,False,291,290,-4.6149467572164085,-0.16356600160727333
12,-9.5,False,-10.5,True,291,314,-95.69365186911845,0.0176971681376389
12,-8.5,False,-9.5,False,292,291,-4.598464582999949,-0.17570311345912795
12,-8.5,False,-9.5,True,292,315,-97.44301992943902,0.012123320379343622
12,-7.5,False,-8.5,False,293,292,-4.582872383193866,-0.17552293203075842
12,-7.5,False,-8.5,True,293,316,-99.16031361573704,0.007172757537153824
12,-6.5,False,-7.5,False,294,293,-4.568092837035724,-0.1668688381578078
12,-6.5,False,-7.5,True,294,317,-100.84723555607084,0.0028055541526537356
12,-5.5,False,-6.5,False,295,294,-4.554057713843655,-0.151985327497925
12,-5.5,False,-6.5,True,295,318,-102.50534282705443,-0.0010138219201606955
12,-4.5,False,-5.5,False,296,295,-4.540706543502068,-0.13239571387495822
12,-4.5,False,-5.5,True,296,319,-104.13606380450436,-0.00431713733842249
12,-3.5,False,-4.5,False,297,296,-4.5279855171611985,-0.10923997888664272
12,-3.5,False,-4.5,True,297,320,-105.74071258527184,-0.0071329126101484655
12,-2.5,False,-3.5,False,298,297,-4.515846572472078,-0.08343391091823978
12,-2.5,False,-3.5,True,298,321,-107.32050139500933,-0.009486854344439275
12,-1.5,False,-2.5,False,299,298,-4.504246627827982,-0.055755238704041234
12,-1.5,False,-2.5,True,299,322,-108.87655131541358,-0.011402216940939298
12,-0.5,False,-1.5,False,300,299,-4.4931469377496995,-0.026895761365519966
12,-0.5,False,-1.5,True,300,323,-110.40990160109547,-0.012900106522533662
12,0.5,False,-0.5,False,301,300,-4.48251254739619,0.002503600651219769
12,0.5,False,-0.5,True,301,324,-111.92151780634558,-0.013999736980574579
12,1.5,False,0.5,False,302,301,-4.472311828674471,0.031826397774476975
12,1.5,False,0.5,True,302,325,-113.41229890252043,-0.014718645565917532
12,2.5,False,1.5,False,303,302,-4.4625160839039,0.0604579655984506
12,2.5,False,1.5,True,303,326,-114.88308353520301,-0.015072873223790875
12,3.5,False,2.5,False,304,303,-4.4530992057073036,0.087762865105028
12,3.5,False,2.5,True,304,327,-116.33465554491843,-0.015077112424592757
12,4.5,False,3.5,False,305,304,-4.444037383938451,0.11305887562140479
12,4.5,False,3.5,True,305,328,-117.76774885466838,-0.014744821823749664
12,5.5,False,4.5,False,306,305,-4.435308852145965,0.13558269763488587
12,5.5,False,4.5,True,306,329,-119.18305181085702,-0.014088300952933753
12,6.5,False,5.5,False,307,306,-4.426893667420785,0.1544390976153527
12,6.5,False,5.5,True,307,330,-120.58121105052797,-0.013118704716534518
12,7.5,False,6.5,False,308,307,-4.418773518553593,0.16851691848039213
12,7.5,False,6.5,True,308,331,-121.96283495660656,-0.011845942969907819
12,8.5,False,7.5,False,309,308,-4.410931558297577,0.1763337244314986
12,8.5,False,7.5,True,309,332,-123.32849675356192,-0.010278306921896286
12,9.5,False,8.5,False,310,309,-4.403352256237085,0.17570532628372684
12,9.5,False,8.5,True,310,333,-124.6787372882008,-0.008421288647334739
12,10.5,False,9.5,False,311,310,-4.396021269335208,0.1628851884723268
12,10.5,False,9.5,True,311,334,-126.0140675338773,-0.00627327375535199
12,11.5,False,10.5,False,312,311,-4.3889253277040865,0.12935354810725652
12,11.5,False,10.5,True,312,335,-127.3349708510208,-0.0038021658033184154
12,-11.5,True,-12.5,False,313,288,-2.81309743671423,-0.12452318900203375
12,-10.5,True,-11.5,True,314,313,-2.8316363442383476,-0.15861184465695727
12,-10.5,True,-11.5,False,314,289,86.4462981762446,-0.005178596926911489
12,-9.5,True,-10.5,True,315,314,-2.849096522679389,-0.17337013219575173
12,-9.5,True,-10.5,False,315,290,88.22960858922266,-0.008298164234342842
12,-8.5,True,-9.5,True,316,315,-2.865578696895838,-0.1767218219506596
12,-8.5,True,-9.5,False,316,291,89.97897664954323,-0.010822786632843305
12,-7.5,True,-8.5,True,317,316,-2.881170896701917,-0.17211193059441918
12,-7.5,True,-8.5,False,317,292,91.69627033584126,-0.012837979910071788
12,-6.5,True,-7.5,True,318,317,-2.8959504428600695,-0.1615283920492791
12,-6.5,True,-7.5,False,318,293,93.38319227617505,-0.014383954839400859
12,-5.5,True,-6.5,True,319,318,-2.9099855660521428,-0.14630719398332329
12,-5.5,True,-6.5,False,319,294,95.04129954715864,-0.01548925272842722
12,-4.5,True,-5.5,True,320,319,-2.923336736393722,-0.127439538362646
12,-4.5,True,-5.5,False,320,295,96.67202052460857,-0.016177272035839685
12,-3.5,True,-4.5,True,321,320,-2.936057762734592,-0.10571500239075884
12,-3.5,True,-4.5,False,321,296,98.27666930537605,-0.016468315616976526
12,-2.5,True,-3.5,True,322,321,-2.948196707423726,-0.08179793548409961
12,-2.5,True,-3.5,False,322,297,99.85645811511353,-0.016380464444151244
12,-1.5,True,-2.5,True,323,322,-2.9597966520678085,-0.05627272379825592
12,-1.5,True,-2.5,False,323,298,101.41250803551779,-0.015930045767646485
12,-0.5,True,-1.5,True,324,323,-2.9708963421460908,-0.02967319900344006
12,-0.5,True,-1.5,False,324,299,102.94585832119968,-0.0151319292600082
12,0.5,True,-0.5,True,325,324,-2.9815307324996,-0.002503600651219377
12,0.5,True,-0.5,False,325,300,104.45747452644977,-0.013999736980574556
12,1.5,True,0.5,True,326,325,-2.9917314512213196,0.02474486646498304
12,1.5,True,0.5,False,326,301,105.94825562262466,-0.012546003785557768
12,2.5,True,1.5,True,327,326,-3.0015271959918906,0.05157933465664916
12,2.5,True,1.5,False,327,302,107.41904025530724,-0.010782305912953748
12,3.5,True,2.5,True,328,327,-3.010944074188494,0.07749046769943294
12,3.5,True,2.5,False,328,303,108.87061226502263,-0.008719367325008723
12,4.5,True,3.5,True,329,328,-3.0200058959573397,0.10193556228775463
12,4.5,True,3.5,False,329,304,110.30370557477261,-0.00636714951023114
12,5.5,True,4.5,True,330,329,-3.028734427749825,0.12431695372644519
12,5.5,True,4.5,False,330,305,111.71900853096122,-0.0037349284261128297
12,6.5,True,5.5,True,331,330,-3.0371496124750124,0.14395156520126906
12,6.5,True,5.5,False,331,306,113.11716777063218,-0.0008313611230970604
12,7.5,True,6.5,True,332,331,-3.045269761342208,0.1600239586527929
12,7.5,True,6.5,False,332,307,114.49879167671075,0.0023354561018367657
12,8.5,True,7.5,True,333,332,-3.053111721598217,0.17150713892217861
12,8.5,True,7.5,False,333,308,115.86445347366613,0.00575793662129693
12,9.5,True,8.5,True,334,333,-3.0606910236587126,0.17701443160783606
12,9.5,True,8.5,False,334,309,117.214694008305,0.009428958368470481
12,10.5,True,9.5,True,335,334,-3.0680220105605756,0.174482509320606
12,10.5,True,9.5,False,335,310,118.5500242539815,0.01334182382677316
12,11.5,True,10.5,True,336,335,-3.075117952191718,0.16034295902900722
12,11.5,True,10.5,False,336,311,119.870927571125,0.017490224404150333
12,12.5,True,11.5,True,337,336,-3.0819911463702354,0.12642265146062365
12,12.5,True,11.5,False,337,312,121.17786175245885,0.021868208601984816
13,-12.5,False,-13.5,False,339,338,-100.53091110801519,0.028411820054701827
13,-11.5,False,-12.5,False,340,339,-4.556654136605069,-0.1262731179915729
13,-11.5,False,-12.5,True,340,365,-102.19434695872405,0.022540092365742455
13,-10.5,False,-11.5,False,341,340,-4.543178111106023,-0.1600836099722564
13,-10.5,False,-11.5,True,341,366,-103.83013592653936,0.017210367695900463
13,-9.5,False,-10.5,False,342,341,-4.5303419257906015,-0.17414285348011396
13,-9.5,False,-10.5,True,342,367,-105.43961268354016,0.01239044563545406
13,-8.5,False,-9.5,False,343,342,-4.518096495828974,-0.17663084904803825
13,-8.5,False,-9.5,True,343,368,-107.02400782526396,0.008051376368507595
13,-7.5,False,-8.5,False,344,343,-4.506397851713061,-0.17111763941283628
13,-7.5,False,-8.5,True,344,369,-108.5844588929102,0.004167033885288399
13,-6.5,False,-7.5,False,345,344,-4.495206473606512,-0.15966467077036392
13,-6.5,False,-7.5,True,345,370,-110.12201993833398,0.0007137568602445987
13,-5.5,False,-6.5,False,346,345,-4.4844867285985615,-0.14365436043298524
13,-5.5,False,-6.5,True,346,371,-111.63766986064326,-0.002329955161590879
13,-4.5,False,-5.5,False,347,346,-4.474206392573514,-0.12410780503743353
13,-4.5,False,-5.5,True,347,372,-113.13231970191956,-0.004983700066383449
13,-3.5,False,-4.5,False,348,347,-4.4643362420583586,-0.10183340986738357
13,-3.5,False,-4.5,True,348,373,-114.60681905665562,-0.007265393773479204
13,-2.5,False,-3.5,False,349,348,-4.454849704257427,-0.07750645925869948
13,-2.5,False,-3.5,True,349,374,-116.06196172307561,-0.009191459394867681
13,-1.5,False,-2.5,False,350,349,-4.445722555717573,-0.05171636187393772
13,-1.5,False,-2.5,True,350,375,-117.49849070315483,-0.01077698997363093
13,-0.5,False,-1.5,False,351,350,-4.436932661833502,-0.024997353374093523
13,-0.5,False,-1.5,True,351,376,-118.9171026408101,-0.012035888819447945
13,0.5,False,-0.5,False,352,351,-4.428459750809019,0.002149677222304107
13,0.5,False,-0.5,True,352,377,-120.31845177355683,-0.01298099061430245
13,1.5,False,0.5,False,353,352,-4.420285216813987,0.0292400568046612
13,1.5,False,0.5,True,353,378,-121.70315346128405,-0.013624165702171108
13,2.5,False,1.5,False,354,353,-4.412391947982201,0.055790270691085046
13,2.5,False,1.5,True,354,379,-123.07178734618444,-0.013976409212125736
13,3.5,False,2.5,False,355,354,-4.404764175628557,0.08130297108493019
13,3.5,False,2.5,True,355,380,-124.4249001898994,-0.014047915752114034
13,4.5,False,3.5,False,356,355,-4.397387341659282,0.1052500542262147
13,4.5,False,3.5,True,356,381,-125.76300842729145,-0.01384813907668005
13,5.5,False,4.5,False,357,356,-4.390247981636463,0.1270512175103112
13,5.5,False,4.5,True,357,382,-127.08660047069142,-0.013385833775036505
13,6.5,False,5.5,False,358,357,-4.383333621358673,0.1460438854192329
13,6.5,False,5.5,True,358,383,-128.39613879379075,-0.012669071182053807
13,7.5,False,6.5,False,359,358,-4.3766326851489765,0.16143697314784622
13,7.5,False,6.5,True,359,384,-129.6920618204026,-0.011705210439335227
13,8.5,False,7.5,False,360,359,-4.370134414315785,0.1722329782255989
13,8.5,False,7.5,True,360,385,-130.97478563997157,-0.010500776006945762
13,9.5,False,8.5,False,361,360,-4.363828794479048,0.17708226926285434
13,9.5,False,8.5,True,361,386,-132.24470556887061,-0.009061103364052147
13,10.5,False,9.5,False,362,361,-4.357706490644972,0.17397108839382236
13,10.5,False,9.5,True,362,387,-133.50219757409883,-0.007389289182322132
13,11.5,False,10.5,False,363,362,-4.351758789071269,0.15940537319504897
13,11.5,False,10.5,True,363,388,-134.74761957391928,-0.005482433096405163
13,12.5,False,11.5,False,364,363,-4.345977545099103,0.12535348895950466
13,12.5,False,11.5,True,364,389,-135.98131262819385,-0.0033113425678216943
13,-12.5,True,-13.5,False,365,338,-2.8932182858962108,-0.12103948458410158
13,-11.5,True,-12.5,True,366,365,-2.9073891432907146,-0.155389106464822
13,-11.5,True,-12.5,False,366,339,94.73030367882826,-0.004425046302876569
13,-10.5,True,-11.5,True,367,366,-2.9208651687897884,-0.17143673455249867
13,-10.5,True,-11.5,False,367,340,96.36609264664355,-0.007145145265439443
13,-9.5,True,-10.5,True,368,367,-2.9337013541051817,-0.17671839816074134
13,-9.5,True,-10.5,False,368,341,97.97556940364439,-0.009394659791115584
13,-8.5,True,-9.5,True,369,368,-2.9459467840668196,-0.17448041794310173
13,-8.5,True,-9.5,False,369,342,99.55996454536816,-0.01124091381483858
13,-7.5,True,-8.5,True,370,369,-2.9576454281827296,-0.1665768213385782
13,-7.5,True,-8.5,False,370,343,101.12041561301442,-0.01271367435005185
13,-6.5,True,-7.5,True,371,370,-2.968836806289289,-0.15423927411736116
13,-6.5,True,-7.5,False,371,344,102.65797665843819,-0.013833472986939325
13,-5.5,True,-6.5,True,372,371,-2.9795565512972217,-0.1383699435260931
13,-5.5,True,-6.5,False,372,345,104.17362658074748,-0.014617019639726246
13,-4.5,True,-5.5,True,373,372,-2.9898368873222836,-0.11967743928383513
13,-4.5,True,-5.5,False,373,346,105.66827642202375,-0.015078847728900509
13,-3.5,True,-4.5,True,374,373,-2.999707037837439,-0.09874887597380169
13,-3.5,True,-4.5,False,374,347,107.14277577675983,-0.015231982712287234
13,-2.5,True,-3.5,True,375,374,-3.0091935756383634,-0.07609207071954649
13,-2.5,True,-3.5,False,375,348,108.59791844317982,-0.015088280221952736
13,-1.5,True,-2.5,True,376,375,-3.018320724178217,-0.05216239119716748
13,-1.5,True,-2.5,False,376,349,110.03444742325902,-0.014658628808471168
13,-0.5,True,-1.5,True,377,376,-3.027110618062288,-0.02738121369675894
13,-0.5,True,-1.5,False,377,350,111.45305936091432,-0.01395308792883935
13,0.5,True,-0.5,True,378,377,-3.0355835290867716,-0.002149677222304365
13,0.5,True,-0.5,False,378,351,112.85440849366105,-0.012980990614302525
13,1.5,True,0.5,True,379,378,-3.0437580630818104,0.023140104355943825
13,1.5,True,0.5,False,379,352,114.23911018138826,-0.011751024594344519
13,2.5,True,1.5,True,380,379,-3.0516513319135967,0.04809492853406393
13,2.5,True,1.5,False,380,353,115.60774406628865,-0.010271299010961651
13,3.5,True,2.5,True,381,380,-3.059279104267226,0.07231033315761824
13,3.5,True,2.5,False,381,354,116.96085691000363,-0.008549400767963133
13,4.5,True,3.5,True,382,381,-3.066655938236508,0.09535920480004596
13,4.5,True,3.5,False,382,355,118.29896514739568,-0.00659244300191641
13,5.5,True,4.5,True,383,382,-3.073795298259334,0.11677769756392203
13,5.5,True,4.5,False,383,356,119.62255719079562,-0.004407107315740302
13,6.5,True,5.5,True,384,383,-3.080709658537124,0.1360462492693702
13,6.5,True,5.5,False,384,357,120.93209551389495,-0.001999680924968927
13,7.5,True,6.5,True,385,384,-3.087410594746821,0.15256191425580132
13,7.5,True,6.5,False,385,358,122.22801854050681,0.0006239104366190429
13,8.5,True,7.5,True,386,385,-3.093908865580005,0.16559487388466168
13,8.5,True,7.5,False,386,359,123.51074236007578,0.0034580732035987705
13,9.5,True,8.5,True,387,386,-3.1002144854167497,0.17421424867544427
13,9.5,True,8.5,False,387,360,124.78066228897481,0.0064975197455959
13,10.5,True,9.5,True,388,387,-3.106336789250811,0.17714839348548586
13,10.5,True,9.5,False,388,361,126.03815429420305,0.009737244799776274
13,11.5,True,10.5,True,389,388,-3.1122844908245355,0.1724845530739731
13,11.5,True,10.5,False,389,362,127.28357629402349,0.013172504227669298
13,12.5,True,11.5,True,390,389,-3.11806573479668,0.15688100525326107
13,12.5,True,11.5,False,390,363,128.51726934829807,0.016798795810782016
13,13.5,True,12.5,True,391,390,-3.1236881436542916,0.12260889169642286
13,13.5,True,12.5,False,391,364,129.73955874974288,0.0206118418434783
14,-13.5,False,-14.5,False,393,392,-108.98354771481064,0.02629350584003067
14,-12.5,False,-13.5,False,394,393,-4.492395247158605,-0.12249610166074286
14,-12.5,False,-13.5,True,394,421,-110.51536128286848,0.021274766966824534
14,-11.5,False,-12.5,False,395,394,-4.481791898724488,-0.15668463951522632
14,-11.5,False,-12.5,True,395,422,-112.02550514885579,0.01667403421642989
14,-10.5,False,-11.5,False,396,395,-4.471620142584406,-0.17222387631696986
14,-10.5,False,-11.5,True,396,423,-113.51487391026889,0.01247029603358426
14,-9.5,False,-10.5,False,397,396,-4.461851470972384,-0.17684783341577337
14,-9.5,False,-10.5,True,397,424,-114.98430224392987,0.008644358224263394
14,-8.5,False,-9.5,False,398,397,-4.452459944691011,-0.1739000463502705
14,-8.5,False,-9.5,True,398,425,-116.43457037969748,0.0051786382731871085
