j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
9,-7.5,True,-8.5,False,182,163,73.62383227428506,0.0038827420286444395
9,-6.5,True,-7.5,True,183,182,0.2926801169133739,-0.17325213798118724
9,-6.5,True,-7.5,False,183,164,75.32615924450495,0.0019858148682144598
9,-5.5,True,-6.5,True,184,183,0.27461120251134474,-0.17834258602531503
9,-5.5,True,-6.5,False,184,165,76.99110398744375,0.0004367686041440313
9,-4.5,True,-5.5,True,185,184,0.25765853101484737,-0.1686511922895224
9,-4.5,True,-5.5,False,185,166,78.62102714448403,-0.0007962009356397456
9,-3.5,True,-4.5,True,186,185,0.24171169678172078,-0.14897538513135833
9,-3.5,True,-4.5,False,186,167,80.21805079579468,-0.001740390878838654
9,-2.5,True,-3.5,True,187,186,0.22667500304564214,-0.12223938444408752
9,-2.5,True,-3.5,False,187,168,81.78409091913613,-0.0024193936130449526
9,-1.5,True,-2.5,True,188,187,0.2124650344078205,-0.09052740541203783
9,-1.5,True,-2.5,False,188,169,83.32088438010368,-0.0028537307911698567
9,-0.5,True,-1.5,True,189,188,0.19900870173699303,-0.05548946454529213
9,-0.5,True,-1.5,False,189,170,84.83001153976258,-0.0030613591961183313
9,0.5,True,-0.5,True,190,189,0.18624165452624197,-0.018539972182820913
9,0.5,True,-0.5,False,190,171,86.31291531953991,-0.0030580779739221927
9,1.5,True,0.5,True,191,190,0.1741069817735763,0.019025942305240188
9,1.5,True,0.5,False,191,172,87.77091737935382,-0.0028578591818770142
9,2.5,True,1.5,True,192,191,0.16255414139337887,0.055950066719148615
9,2.5,True,1.5,False,192,173,89.20523192603486,-0.0024731181564534186
9,3.5,True,2.5,True,193,192,0.15153807211515868,0.09093820391393972
9,3.5,True,2.5,False,193,174,90.61697756305747,-0.0019149362422242607
9,4.5,True,3.5,True,194,193,0.1410184522089537,0.12257793802665908
9,4.5,True,3.5,False,194,175,92.00718751089568,-0.0011932455034483662
9,5.5,True,4.5,True,195,194,0.13095907718401634,0.14922261101431025
9,5.5,True,4.5,False,195,176,93.37681846380273,-0.00031698286658342665
9,6.5,True,5.5,True,196,195,0.12132733453125866,0.1687933185285487
9,6.5,True,5.5,False,196,177,94.7267582990321,0.0007057804918236172
9,7.5,True,6.5,True,197,196,0.1120937581164938,0.17837427970879483
9,7.5,True,6.5,False,197,178,96.05783281519393,0.0018677299369901149
9,8.5,True,7.5,True,198,197,0.1032316483314375,0.17318233249379053
9,8.5,True,7.5,False,198,179,97.37081164515595,0.0031622147212138495
9,9.5,True,8.5,True,199,198,0.09471674683324238,0.14278360489682174
9,9.5,True,8.5,False,199,180,98.66641346383473,0.004583168988202927
10,-9.5,False,-10.5,False,201,200,-1.4486376395468064,0.13734214939513878
10,-8.5,False,-9.5,False,202,201,-1.426646784406806,-0.16945305949570116
10,-8.5,False,-9.5,True,202,221,-73.28505227416838,-0.0007298398192970633
10,-7.5,False,-8.5,False,203,202,-1.4061935414473865,-0.17830798012167506
10,-7.5,False,-8.5,True,203,222,-75.02023917650848,-0.0012130675686681102
10,-6.5,False,-7.5,False,204,203,-1.3871066642554126,-0.17348489084413277
