j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,425.774784612125,-0.0
1,-0.5,False,-1.5,False,3,2,-3.4917284885347613,0.19999939339401157
1,0.5,False,-0.5,False,4,3,-3.489124551742009,0.19999758199451287
1,0.5,False,-0.5,True,4,5,-431.2682325821513,-0.000983461411655859
1,-0.5,True,-1.5,False,5,2,424.28737954187454,-0.0004925870757925847
1,0.5,True,-0.5,True,6,5,-1.9991425658284356,-0.199997581994512
1,0.5,True,-0.5,False,6,3,425.77996546458087,-0.000983461411655859
1,1.5,True,0.5,True,7,6,-2.0017194814915342,0.1999993975977633
1,1.5,True,0.5,False,7,4,427.26737053483134,0.0004908773083866292
2,-1.5,False,-2.5,False,9,8,-3.4943415264856696,0.20202927481993888
2,-0.5,False,-1.5,False,10,9,-3.4917102858898375,-0.08248036794485855
2,-0.5,False,-1.5,True,10,13,-429.78604439220095,-0.000573545422519472
2,0.5,False,-0.5,False,11,10,-3.489106538635582,0.08247561848676142
2,0.5,False,-0.5,True,11,14,-431.27859409915595,-0.0007024554516887904
2,1.5,False,0.5,False,12,11,-3.4865298092443595,0.20202868760781087
2,1.5,False,0.5,True,12,15,-432.7659633294654,-0.0005735456575900926
2,-1.5,True,-2.5,False,13,8,422.79999257982547,-0.0007061489515528651
2,-0.5,True,-1.5,True,14,13,-1.996556831680607,-0.2020286663759434
2,-0.5,True,-1.5,False,14,9,424.2977772746305,-0.00035430316713179255
2,0.5,True,-0.5,True,15,14,-1.9991605789348625,-0.08247561848676094
2,0.5,True,-0.5,False,15,10,425.7903269815855,-0.0007024554516887902
2,1.5,True,0.5,True,16,15,-2.001737308326085,0.08248034194177355
2,1.5,True,0.5,False,16,11,427.277696211895,-0.0003481968697486603
2,2.5,True,1.5,True,17,16,-2.004287483899759,0.20202930029890326
2,2.5,True,1.5,False,17,12,428.7599385372396,0.0006988213991197521
3,-2.5,False,-3.5,False,19,18,-3.4969728625107734,0.19244831401473483
3,-1.5,False,-2.5,False,20,19,-3.4943139357262964,-0.14907211544009136
3,-1.5,False,-2.5,True,20,25,-428.3039107140876,-0.0004231677552276436
3,-0.5,False,-1.5,False,21,20,-3.4916829844152346,-0.054436253511576806
3,-0.5,False,-1.5,True,21,26,-429.8016405166587,-0.0005984719442601708
3,0.5,False,-0.5,False,22,21,-3.48907952142568,0.054429157166759626
3,0.5,False,-0.5,True,22,27,-431.29413590492913,-0.0006556013111100266
3,1.5,False,0.5,False,23,22,-3.4865030714002216,0.14906806502525763
3,1.5,False,0.5,True,23,28,-432.78145138018465,-0.000598472340455321
3,2.5,False,1.5,False,24,23,-3.4839531704106435,0.19244893847309433
3,2.5,False,1.5,True,24,29,-434.26364050442504,-0.00042316895602721955
3,-2.5,True,-3.5,False,25,18,421.3126239158505,-0.0008267223978265749
3,-1.5,True,-2.5,True,26,25,-1.993953181844148,-0.19244891420353288
3,-1.5,True,-2.5,False,26,19,422.81564359651713,-2.8995756742348236e-06
3,-0.5,True,-1.5,True,27,26,-1.9965841331552099,-0.14906802429726576
3,-0.5,True,-1.5,False,27,20,424.3133733990883,-0.0004954313779882055
3,0.5,True,-0.5,True,28,27,-1.9991875961447647,-0.05442915716675991
3,0.5,True,-0.5,False,28,21,425.8058687873587,-0.0006556013111100262
3,1.5,True,0.5,True,29,28,-2.001764046170223,0.054436208897479174
3,1.5,True,0.5,False,29,22,427.2931842626142,-0.00048802309213113353
3,2.5,True,1.5,True,30,29,-2.004313947159744,0.14907208410708653
3,2.5,True,1.5,False,30,23,428.77537338685465,2.8004929710962197e-06
3,3.5,True,2.5,True,31,30,-2.006837751962763,0.19244837469542295
3,3.5,True,2.5,False,31,24,430.2524888053025,0.0008124740778389665
4,-3.5,False,-4.5,False,33,32,-3.499622689141802,0.18181592926176474
4,-2.5,False,-3.5,False,34,33,-3.49693568707778,-0.17180214482163741
4,-2.5,False,-3.5,True,34,41,-426.82183211870114,-0.000337846258019999
4,-1.5,False,-2.5,False,35,34,-3.49427715278199,-0.1168857461525584
4,-1.5,False,-2.5,True,35,42,-428.3247778409905,-0.0005068014599952416
4,-0.5,False,-1.5,False,36,35,-3.4916465871015703,-0.0410729156903258
4,-0.5,False,-1.5,True,36,43,-429.82243446330364,-0.0006057663434398096
4,0.5,False,-0.5,False,37,36,-3.489043503051221,0.0410635766535207
4,0.5,False,-0.5,True,37,44,-431.314857435886,-0.0006385418301529209
4,1.5,False,0.5,False,38,37,-3.486467425434853,0.11687878932828334
4,1.5,False,0.5,True,38,45,-432.8021012468016,-0.0006057669480846748
4,2.5,False,1.5,False,39,38,-3.4839178904808534,0.17179936690673347
4,2.5,False,1.5,True,39,46,-434.28421944514685,-0.0005068032387186091
4,3.5,False,2.5,False,40,39,-3.4813944454915315,0.1818176380494129
4,3.5,False,2.5,True,40,47,-435.7612646635489,-0.000337849315674643
4,-3.5,True,-4.5,False,41,32,419.82527374248156,-0.0009050449438715126
4,-2.5,True,-3.5,True,42,41,-1.9913314304926075,-0.18181762658824013
4,-2.5,True,-3.5,False,42,33,421.33356500113075,0.00022226769359308258
4,-1.5,True,-2.5,True,43,42,-1.9939899647884545,-0.1717992990280256
4,-1.5,True,-2.5,False,43,34,422.8365107234201,-0.0002607130204682194
4,-0.5,True,-1.5,True,44,43,-1.9966205304688742,-0.11687873120069225
4,-0.5,True,-1.5,False,44,35,424.3341673457332,-0.0005467287350509277
4,0.5,True,-0.5,True,45,44,-1.9992236145192237,-0.041063576653521124
4,0.5,True,-0.5,False,45,36,425.82659031831554,-0.0006385418301529209
4,1.5,True,0.5,True,46,45,-2.0017996921355916,0.041072854420190465
4,1.5,True,0.5,False,46,37,427.31383412923117,-0.0005388477502800679
4,2.5,True,1.5,True,47,46,-2.0043492270895342,0.11688566918761528
4,2.5,True,1.5,False,47,38,428.7959523275765,-0.00025027713861183623
4,3.5,True,2.5,True,48,47,-2.006872672078913,0.17180212965030703
4,3.5,True,2.5,False,48,39,430.27299754597846,0.00022460211194392433
4,4.5,True,3.5,True,49,48,-2.009370469065118,0.1818160362867119
4,4.5,True,3.5,False,49,40,431.74502152240484,0.0008832828869931709
5,-4.5,False,-5.5,False,51,50,-3.502291201616231,0.17200254650506278
5,-3.5,False,-4.5,False,52,51,-3.4995757283349462,-0.17948654983352996
5,-3.5,False,-4.5,True,52,61,-425.33980918490715,-0.00028182893793209346
5,-2.5,False,-3.5,False,53,52,-3.49688922553014,-0.1480404541124333
5,-2.5,False,-3.5,True,53,62,-426.8480070212018,-0.00043664683989774663
5,-1.5,False,-2.5,False,54,53,-3.4942311817094946,-0.09594405085891589
5,-1.5,False,-2.5,True,54,63,-428.35086031087104,-0.0005446288708397251
5,-0.5,False,-1.5,False,55,54,-3.491601097934904,-0.03310796205871215
5,-0.5,False,-1.5,True,55,64,-429.848425472945,-0.0006089365738607457
5,0.5,False,-0.5,False,56,55,-3.488998487429228,0.03309642014836283
5,0.5,False,-0.5,True,56,65,-431.3407579407387,-0.00063031730310703
5,1.5,False,0.5,False,57,56,-3.4864228751981443,0.09593446180803161
5,1.5,False,0.5,True,57,66,-432.82791218579564,-0.0006089374374572101
5,2.5,False,1.5,False,58,57,-3.483873797665467,0.14803446848880125
5,2.5,False,1.5,True,58,67,-434.3099417410888,-0.0005446312397304759
5,3.5,False,2.5,False,59,58,-3.4813508023229645,0.17948512480171358
5,3.5,False,2.5,True,59,68,-435.7868992235068,-0.00043665134152853774
5,4.5,False,3.5,False,60,59,-3.478853447392936,0.17200522212116687
5,4.5,False,3.5,True,60,69,-437.2588363556523,-0.0002818348051761051
5,-4.5,True,-5.5,False,61,50,418.337942254956,-0.0009606312204964392
5,-3.5,True,-4.5,True,62,61,-1.9886913892354983,-0.17200523659697556
5,-3.5,True,-4.5,False,62,51,419.8515420673367,0.00037947510460760453
5,-2.5,True,-3.5,True,63,62,-1.9913778920402478,-0.17948504882113064
5,-2.5,True,-3.5,False,63,52,421.3597399036314,-6.831143561900905e-05
5,-1.5,True,-2.5,True,64,63,-1.9940359358609498,-0.14803436023914476
5,-1.5,True,-2.5,False,64,53,422.8625931933006,-0.00038463812261737705
