j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
3,-1.5,False,-2.5,True,20,25,-298.9340180762602,-0.0006044495391472115
3,-0.5,False,-1.5,False,21,20,-2.6695100061046446,-0.05443954921212833
3,-0.5,False,-1.5,True,21,26,-300.43503439219467,-0.0008548867734114135
3,0.5,False,-0.5,False,22,21,-2.665783222963796,0.054425048647815624
3,0.5,False,-0.5,True,22,27,-301.92854063896385,-0.000936505550359358
3,1.5,False,0.5,False,23,22,-2.6621115501162365,0.14906482183901534
3,1.5,False,0.5,True,23,28,-303.4146484297446,-0.0008548884231508306
3,2.5,False,1.5,False,24,23,-2.658493642554305,0.19244775080766094
3,2.5,False,1.5,True,24,29,-304.8934666401158,-0.0006044545398324682
3,-2.5,True,-3.5,False,25,18,293.58359026073447,-0.00118545254746058
3,-1.5,True,-2.5,True,26,25,-1.1684936901701803,-0.19244768005537183
3,-1.5,True,-2.5,False,26,19,295.0922310939609,-5.961576571617029e-06
3,-0.5,True,-1.5,True,27,26,-1.1722769761946097,-0.14906470311641334
3,-0.5,True,-1.5,False,27,20,296.5932474098954,-0.000710014215138853
3,0.5,True,-0.5,True,28,27,-1.176003759335515,-0.05442504864781589
3,0.5,True,-0.5,False,28,21,298.08675365666454,-0.000936505550359358
3,1.5,True,0.5,True,29,28,-1.1796754321830747,0.054439419165066845
3,1.5,True,0.5,False,29,22,299.57286144744523,-0.0006948971448212608
3,2.5,True,1.5,True,30,29,-1.1832933397450063,0.1490729924260639
3,2.5,True,1.5,False,30,23,301.0516796578165,5.672715909812604e-06
3,3.5,True,2.5,True,31,30,-1.186858781516463,0.19244661554568854
3,3.5,True,2.5,False,31,24,302.52331451885436,0.0011563745271399393
4,-3.5,False,-4.5,False,33,32,-2.6809571028836388,0.18181353616950668
4,-2.5,False,-3.5,False,34,33,-2.6770576278450164,-0.1718022680675651
4,-2.5,False,-3.5,True,34,41,-297.4554275709502,-0.0004825193675244042
4,-1.5,False,-2.5,False,35,34,-2.6732175622727823,-0.1168885164494906
4,-1.5,False,-2.5,True,35,42,-298.96391577876864,-0.000723874396263667
4,-0.5,False,-1.5,False,36,35,-2.6694354127857878,-0.04107749441599244
4,-0.5,False,-1.5,True,36,43,-300.4647817715279,-0.0008652626452553099
4,0.5,False,-0.5,False,37,36,-2.6657097380358437,0.041058411485701767
4,0.5,False,-0.5,True,37,44,-301.9581399400503,-0.0009120907406709392
4,1.5,False,0.5,False,38,37,-2.662039146398712,0.11687431171058586
4,1.5,False,0.5,True,38,45,-303.44410184218555,-0.0008652651625118165
4,2.5,False,1.5,False,39,38,-2.658422293790977,0.17179662153703834
4,2.5,False,1.5,True,39,46,-304.9227763000759,-0.0007238818020716128
4,3.5,False,2.5,False,40,39,-2.6548578816014583,0.18181707720694973
4,3.5,False,2.5,True,40,47,-306.394269493169,-0.0004825321017469306
4,-3.5,True,-4.5,False,41,32,292.0974128402215,-0.001299732745206217
4,-2.5,True,-3.5,True,42,41,-1.1647293544542947,-0.18181704380432215
4,-2.5,True,-3.5,False,42,33,293.6136405886508,0.0003166870299915231
4,-1.5,True,-2.5,True,43,42,-1.1685694200265289,-0.17179642367378653
4,-1.5,True,-2.5,False,43,34,295.1221287964693,-0.00037571285928030256
4,-0.5,True,-1.5,True,44,43,-1.1723515695134665,-0.1168741422932905
4,-0.5,True,-1.5,False,44,35,296.62299478922864,-0.0007833976176704951
4,0.5,True,-0.5,True,45,44,-1.1760772442634675,-0.0410584114857022
4,0.5,True,-0.5,False,45,36,298.11635295775096,-0.0009120907406709382
4,1.5,True,0.5,True,46,45,-1.1797478359005993,0.04107731584474823
4,1.5,True,0.5,False,46,37,299.6023148598862,-0.0007673180089990007
4,2.5,True,1.5,True,47,46,-1.183364688508334,0.11688829210720705
4,2.5,True,1.5,False,47,38,301.0809893177766,-0.0003544164449543101
4,3.5,True,2.5,True,48,47,-1.1869291006978528,0.17180222382280816
4,3.5,True,2.5,False,48,39,302.5524825108697,0.00032145722518687293
4,4.5,True,3.5,True,49,48,-1.1904423275666716,0.18181384824857277
4,4.5,True,3.5,False,49,40,304.01689806490447,0.0012553185708520172
5,-4.5,False,-5.5,False,51,50,-2.6848184215984645,0.1719996796302012
5,-3.5,False,-4.5,False,52,51,-2.6808595223925806,-0.17948588612369334
5,-3.5,False,-4.5,True,52,61,-295.9769521029274,-0.0004024486913167538
5,-2.5,False,-3.5,False,53,52,-2.6769615413834913,-0.14804249533246464
5,-2.5,False,-3.5,True,53,62,-297.4929861844041,-0.00062358856368607
5,-1.5,False,-2.5,False,54,53,-2.673122932101279,-0.09594838711656069
5,-1.5,False,-2.5,True,54,63,-299.00128367558955,-0.0007778545051335288
5,-0.5,False,-1.5,False,55,54,-2.6693422024862343,-0.033113759548818844
5,-0.5,False,-1.5,True,55,64,-300.5019618278778,-0.0008697359054265529
5,0.5,False,-0.5,False,56,55,-2.665617912452376,0.03309017695914918
5,0.5,False,-0.5,True,56,65,-301.99513496051713,-0.0009002862610042312
5,1.5,False,0.5,False,57,56,-2.6619486715823655,0.09592880240493255
5,1.5,False,0.5,True,57,66,-303.48091456225256,-0.000869739499949927
5,2.5,False,1.5,False,58,57,-2.6583331369464815,0.14803028868588944
5,2.5,False,1.5,True,58,67,-304.9594093884821,-0.0007778643656275918
5,3.5,False,2.5,False,59,58,-2.654770011037783,0.17948301915140719
5,3.5,False,2.5,True,59,68,-306.43072555416705,-0.0006236073061348878
5,4.5,False,3.5,False,60,59,-2.6512580398153034,0.1720052092509882
5,4.5,False,3.5,True,60,69,-307.89496662272086,-0.00040247312964329174
5,-4.5,True,-5.5,False,61,50,290.61127415893634,-0.0013816742294076212
5,-3.5,True,-4.5,True,62,61,-1.1609274599067305,-0.17200525149719217
5,-3.5,True,-4.5,False,62,51,292.135165120628,0.0005427629888934734
5,-2.5,True,-3.5,True,63,62,-1.1648254409158199,-0.17948279767120517
5,-2.5,True,-3.5,False,63,52,293.6511992021048,-0.00010091685578383982
5,-1.5,True,-2.5,True,64,63,-1.168664050198032,-0.14802997319984865
5,-1.5,True,-2.5,False,64,53,295.1594966932903,-0.0005534078740223817
5,-0.5,True,-1.5,True,65,64,-1.17244477981302,-0.09592858507986364
5,-0.5,True,-1.5,False,65,54,296.6601748455785,-0.0008186098246756439
5,0.5,True,-0.5,True,66,65,-1.1761690698469351,-0.03309017695914909
5,0.5,True,-0.5,False,66,55,298.1533479782178,-0.0009002862610042325
5,1.5,True,0.5,True,67,66,-1.1798383107169457,0.03311353460926557
5,1.5,True,0.5,False,67,56,299.63912757995325,-0.0008020707639730981
5,2.5,True,1.5,True,68,67,-1.1834538453528296,0.09594804638313217
5,2.5,True,1.5,False,68,57,301.1176224061828,-0.0005274728283631326
5,3.5,True,2.5,True,69,68,-1.187016971261528,0.1480422395801818
5,3.5,True,2.5,False,69,58,302.58893857186774,-7.988342433577785e-05
5,4.5,True,3.5,True,70,69,-1.1905289424840078,0.17948594263271073
5,4.5,True,3.5,False,70,59,304.0531796404215,0.0005374197446173641
5,5.5,True,4.5,True,71,70,-1.1939909714494945,0.17200015427136905
5,5.5,True,4.5,False,71,60,305.5104467087873,0.0013212672679103338
6,-5.5,False,-6.5,False,73,72,-2.6887190698722634,0.16329292945350984
6,-4.5,False,-5.5,False,74,73,-2.68469953612734,-0.18090409958682185
6,-4.5,False,-5.5,True,74,85,-294.49859341320973,-0.0003454654887752971
6,-3.5,False,-4.5,False,75,74,-2.6807424753991427,-0.16431081598705435
6,-3.5,False,-4.5,True,75,86,-296.0222484424369,-0.0005463647379890022
6,-2.5,False,-3.5,False,76,75,-2.6768462859664908,-0.12857223183930808
6,-2.5,False,-3.5,True,76,87,-297.5380502215032,-0.0006990445940685294
6,-1.5,False,-2.5,False,77,76,-2.6730094230177315,-0.08132281675959856
6,-1.5,False,-2.5,True,77,88,-299.0461189481881,-0.000807294563014348
6,-0.5,False,-1.5,False,78,77,-2.669230396076614,-0.02778684598634712
6,-0.5,False,-1.5,True,78,89,-300.54657178498314,-0.0008720467314744912
6,0.5,False,-0.5,False,79,78,-2.665507766570215,0.02775880634350742
6,0.5,False,-0.5,True,79,90,-302.0395229653307,-0.0008936065367924265
6,1.5,False,0.5,False,80,79,-2.6618401455274068,0.0812981613495816
6,1.5,False,0.5,True,80,91,-303.525083895129,-0.000872051615179577
6,2.5,False,1.5,False,81,80,-2.6582261914015533,0.12855398349896296
6,2.5,False,1.5,True,81,92,-305.00336324975865,-0.00080730716441961
6,3.5,False,2.5,False,82,81,-2.6546646080088863,0.16430120488229163
6,3.5,False,2.5,True,82,93,-306.4744670668698,-0.0006990686764679765
6,4.5,False,3.5,False,83,82,-2.651154142574967,0.18090392614488257
6,4.5,False,3.5,True,83,94,-307.93849883515435,-0.0005464011121408117
6,5.5,False,4.5,False,84,83,-2.647693583883324,0.16330025191289865
6,5.5,False,4.5,True,84,95,-309.3955595793133,-0.0003455057276840348
6,-5.5,True,-6.5,False,85,72,289.1251748072101,-0.0014442496867691878
6,-4.5,True,-5.5,True,86,85,-1.1570874461719711,-0.16330040226131615
6,-4.5,True,-5.5,False,86,73,290.65680643091036,0.0007109300310629472
6,-3.5,True,-4.5,True,87,86,-1.1610445069001685,-0.18090373405673865
6,-3.5,True,-4.5,False,87,74,292.18046146013756,0.00011893656456190962
6,-2.5,True,-3.5,True,88,87,-1.1649406963328204,-0.16430079522352756
6,-2.5,True,-3.5,False,88,75,293.69626323920386,-0.0003347003574300503
6,-1.5,True,-2.5,True,89,88,-1.1687775592815797,-0.12855355853442862
6,-1.5,True,-2.5,False,89,76,295.2043319658888,-0.0006528442977369223
6,-0.5,True,-1.5,True,90,89,-1.1725565862226404,-0.08129789762877977
6,-0.5,True,-1.5,False,90,77,296.7047848026839,-0.0008382576945275016
6,0.5,True,-0.5,True,91,90,-1.176279215729096,-0.027758806343507705
6,0.5,True,-0.5,False,91,78,298.1977359830314,-0.0008936065367924265
6,1.5,True,0.5,True,92,91,-1.1799468367719044,0.027786575769085595
6,1.5,True,0.5,False,92,79,299.68329691282975,-0.0008214647768261064
6,2.5,True,1.5,True,93,92,-1.183560790897758,0.08132236885306207
6,2.5,True,1.5,False,93,80,301.1615762674594,-0.0006243184970110774
6,3.5,True,2.5,True,94,93,-1.1871223742904249,0.12857178311480008
6,3.5,True,2.5,False,94,81,302.6326800845705,-0.0003045698469255256
6,4.5,True,3.5,True,95,94,-1.1906328397243442,0.16431059158898847
6,4.5,True,3.5,False,95,82,304.09671185285504,0.00013545923441632638
6,5.5,True,4.5,True,96,95,-1.194093398415987,0.18090430279590886
6,5.5,True,4.5,False,96,83,305.553772597014,0.0006935234974469394
6,6.5,True,5.5,True,97,96,-1.1975052217797497,0.163293590640583
6,6.5,True,5.5,False,97,84,307.0039609591176,0.0013674510493431468
7,-6.5,False,-7.5,False,99,98,-2.6926596500595963,0.1556252558937453
7,-5.5,False,-6.5,False,100,99,-2.6885782405125838,-0.17945780348257295
7,-5.5,False,-6.5,True,100,113,-293.02035327796966,-0.0003027144171982493
7,-4.5,False,-5.5,False,101,100,-2.6845609065382803,-0.17277812222827493
7,-4.5,False,-5.5,True,101,114,-294.5517054427212,-0.0004855741598000627
7,-3.5,False,-4.5,False,102,101,-2.6806059889028973,-0.14857121579549792
7,-3.5,False,-4.5,True,102,115,-296.07508535586305,-0.0006318348469094438
7,-2.5,False,-3.5,False,103,102,-2.67671188790888,-0.11313267141794932
7,-2.5,False,-3.5,True,103,116,-297.59061625037555,-0.0007447662601601291
7,-1.5,False,-2.5,False,104,103,-2.672877060676143,-0.070549904415888
7,-1.5,False,-2.5,True,104,117,-299.09841821666123,-0.0008251799672329859
7,-0.5,False,-1.5,False,105,104,-2.669100018573232,-0.023959396579930483
7,-0.5,False,-1.5,True,105,118,-300.5986083136113,-0.0008733581763776613
7,0.5,False,-0.5,False,106,105,-2.6653793247897966,0.02392692595646807
7,0.5,False,-0.5,True,106,119,-302.0913006746751,-0.0008894096208334967
7,1.5,False,0.5,False,107,106,-2.661713592039547,0.07052036631408652
7,1.5,False,0.5,True,107,120,-303.5766066092051,-0.0008733645613802602
7,2.5,False,1.5,False,108,107,-2.658101480387188,0.11310876848340386
7,2.5,False,1.5,True,108,121,-305.05463469933255,-0.0008251956690975383
7,3.5,False,2.5,False,109,108,-2.654541695190346,0.1485551591169067
7,3.5,False,2.5,True,109,122,-306.5254908926108,-0.0007447957331390034
7,4.5,False,3.5,False,110,109,-2.651032985150266,0.17277128638190997
7,4.5,False,3.5,True,110,123,-307.9892785906521,-0.0006318812206348393
7,5.5,False,4.5,False,111,110,-2.6475741404631776,0.17946017466286576
7,5.5,False,4.5,True,111,124,-309.4460987339662,-0.0004856348500277415
7,6.5,False,5.5,False,112,111,-2.6441639910683534,0.15563421402544922
7,6.5,False,5.5,True,112,125,-310.89604988319843,-0.0003027746264718703
7,-6.5,True,-7.5,False,113,98,287.6391153873975,-0.0014943276760777092
7,-5.5,True,-6.5,True,114,113,-1.1532087417867274,-0.15563450070610024
7,-5.5,True,-6.5,False,114,99,289.17856629567035,0.000841657789090489
7,-4.5,True,-5.5,True,115,114,-1.1572260757610309,-0.1794600597905245
7,-4.5,True,-5.5,False,115,100,290.70991846042193,0.00029672778907748065
7,-3.5,True,-4.5,True,116,115,-1.161180993396414,-0.17277083963892212
7,-3.5,True,-4.5,False,116,101,292.2332983735638,-0.0001427597419672037
7,-2.5,True,-3.5,True,117,116,-1.1650750943904313,-0.14855457065516856
7,-2.5,True,-3.5,False,117,102,293.74882926807624,-0.0004790192321667783
7,-1.5,True,-2.5,True,118,117,-1.1689099216231682,-0.1131082397282856
7,-1.5,True,-2.5,False,118,103,295.256631234362,-0.0007141860383182328
7,-0.5,True,-1.5,True,119,118,-1.1726869637260222,-0.07052005712821549
7,-0.5,True,-1.5,False,119,104,296.75682133131204,-0.0008503201394992234
7,0.5,True,-0.5,True,120,119,-1.1764076575095146,-0.02392692595646778
7,0.5,True,-0.5,False,120,105,298.2495136923758,-0.0008894096208335001
7,1.5,True,0.5,True,121,120,-1.1800733902597642,0.023959081739407598
7,1.5,True,0.5,False,121,106,299.73481962690585,-0.000833373961361962
7,2.5,True,1.5,True,122,121,-1.183685501912123,0.07054935497666132
7,2.5,True,1.5,False,122,107,301.21284771703324,-0.0006840671389044351
7,3.5,True,2.5,True,123,122,-1.187245287108965,0.11313204418872028
7,3.5,True,2.5,False,123,108,302.68370391031146,-0.00044328056383569043
7,4.5,True,3.5,True,124,123,-1.190753997149045,0.14857072189548043
7,4.5,True,3.5,False,124,109,304.14749160835277,-0.0001127458528147387
7,5.5,True,4.5,True,125,124,-1.1942128418361335,0.17277798681331277
7,5.5,True,4.5,False,125,110,305.6043117516669,0.0003058625473186289
7,6.5,True,5.5,True,126,125,-1.1976229912309577,0.17945819350960582
7,6.5,True,5.5,False,126,111,307.0542629008991,0.0008109248759849754
7,7.5,True,6.5,True,127,126,-1.200985577314782,0.15562612518486305
7,7.5,True,6.5,False,127,112,308.4974413146527,0.0014008737068768853
8,-7.5,False,-8.5,False,129,128,-2.6966407768451717,0.14885666218265192
8,-6.5,False,-7.5,False,130,129,-2.6924962183935577,-0.17665713485048892
8,-6.5,False,-7.5,True,130,145,-291.5422335094218,-0.0002694006276482994
8,-5.5,False,-6.5,False,131,130,-2.688417387520502,-0.17687074650367965
8,-5.5,False,-6.5,True,131,146,-293.0813601330366,-0.00043664354235127035
8,-4.5,False,-5.5,False,132,131,-2.684402565113885,-0.16102621721036028
8,-4.5,False,-5.5,True,132,147,-294.61239310337163,-0.0005750474904998682
8,-3.5,False,-4.5,False,133,132,-2.6804500943597134,-0.13453773307153805
8,-3.5,False,-4.5,True,133,148,-296.13545878054595,-0.0006874853355426621
8,-2.5,False,-3.5,False,134,133,-2.676558377868929,-0.10079524699557617
8,-2.5,False,-3.5,True,134,149,-297.6506802704753,-0.0007746701319432844
8,-1.5,False,-2.5,False,135,134,-2.672725874965437,-0.06229096583508515
8,-1.5,False,-2.5,True,135,150,-299.15817754101033,-0.0008368521989028625
8,-0.5,False,-1.5,False,136,135,-2.668951099122353,-0.021070839596413097
8,-0.5,False,-1.5,True,136,151,-300.6580675327988,-0.0008741343041436023
8,0.5,False,-0.5,False,137,136,-2.66523261554039,0.021033956067163878
8,0.5,False,-0.5,True,137,152,-302.15046426516227,-0.000886559960477359
8,1.5,False,0.5,False,138,137,-2.6615690388554754,0.06225666851708805
8,1.5,False,0.5,True,138,153,-303.6354789372588,-0.0008741424021369073
8,2.5,False,1.5,False,139,138,-2.657959030970744,0.10076596686715696
8,2.5,False,1.5,True,139,154,-305.11322002478573,-0.0008368713897890593
8,3.5,False,2.5,False,140,139,-2.6544012990028136,0.13451557435101943
8,3.5,False,2.5,True,140,155,-306.58379337246,-0.0007747053197501744
8,4.5,False,3.5,False,141,140,-2.650894593336318,0.16101274602137025
8,4.5,False,3.5,True,141,156,-308.0473022824998,-0.0006875411476700789
8,5.5,False,4.5,False,142,141,-2.6474377057797653,0.1768666937981992
8,5.5,False,4.5,True,142,157,-309.5038475993166,-0.0005751249507659051
8,6.5,False,5.5,False,143,142,-2.644029467816722,0.17666189469769975
8,6.5,False,5.5,True,143,158,-310.95352779061375,-0.0004367354686500179
8,7.5,False,6.5,False,144,143,-2.6406687489459557,0.14886712886298828
8,7.5,False,6.5,True,144,159,-312.39643902507714,-0.0002694850272072114
8,-7.5,True,-8.5,False,145,128,286.15309651418306,-0.0015358853422207345
8,-6.5,True,-7.5,True,146,145,-1.1492907639057535,-0.14886757698916533
8,-6.5,True,-7.5,False,146,129,287.7004465271225,0.0009467976514387467
8,-5.5,True,-6.5,True,147,146,-1.153369594778809,-0.17666189992643244
8,-5.5,True,-6.5,False,147,130,289.2395731507372,0.00044303529747985785
8,-4.5,True,-5.5,True,148,147,-1.1573844171854262,-0.17686626543940462
8,-4.5,True,-5.5,False,148,131,290.7706061210723,2.2751859154606775e-05
8,-3.5,True,-4.5,True,149,148,-1.1613368879395978,-0.1610120495590924
8,-3.5,True,-4.5,False,149,132,292.2936717982466,-0.00031583163517454716
8,-2.5,True,-3.5,True,150,149,-1.1652286044303821,-0.13451481607978052
8,-2.5,True,-3.5,False,150,133,293.8088932881759,-0.0005744299257060178
8,-1.5,True,-2.5,True,151,150,-1.1690611073338744,-0.10076533831700768
8,-1.5,True,-2.5,False,151,134,295.31639055871096,-0.0007546965526980387
8,-0.5,True,-1.5,True,152,151,-1.1728358831769015,-0.0622563144967403
8,-0.5,True,-1.5,False,152,135,296.8162805504995,-0.0008582267140305316
8,0.5,True,-0.5,True,153,152,-1.1765543667589213,-0.021033956067163437
8,0.5,True,-0.5,False,153,136,298.30867728286296,-0.0008865599604773577
8,1.5,True,0.5,True,154,153,-1.1802179434438358,0.021070480575967686
8,1.5,True,0.5,False,154,137,299.7936919549595,-0.0008411827394911616
8,2.5,True,1.5,True,155,154,-1.183827951328567,0.06229031859035114
8,2.5,True,1.5,False,155,138,301.2714330424864,-0.0007235307974511516
8,3.5,True,2.5,True,156,155,-1.1873856832964975,0.10079445182281246
8,3.5,True,2.5,False,156,139,302.74200639016067,-0.0005349914495972173
8,4.5,True,3.5,True,157,156,-1.1908923889629932,0.13453698501900335
8,4.5,True,3.5,False,157,140,304.2055153002005,-0.00027690572617612534
8,5.5,True,4.5,True,158,157,-1.1943492765195458,0.16102574045699583
8,5.5,True,4.5,False,158,141,305.66206061701723,4.942959728895262e-05
8,6.5,True,5.5,True,159,158,-1.1977575144825892,0.17687075218844464
8,6.5,True,5.5,False,159,142,307.11174080831444,0.00044276007828442516
8,7.5,True,6.5,True,160,159,-1.2011182333533554,0.17665774742107895
8,7.5,True,6.5,False,160,143,308.5546520427778,0.0009018717873502881
8,8.5,True,7.5,True,161,160,-1.204432527192921,0.14885775933515824
8,8.5,True,7.5,False,161,144,309.99088826453084,0.0014255895835537306
9,-8.5,False,-9.5,False,163,162,-2.7006630775602503,0.14284850021461123
9,-7.5,False,-8.5,False,164,163,-2.6964540642793935,-0.17323329441220728
9,-7.5,False,-8.5,True,164,181,-290.0642359567378,-0.000242681772902021
9,-6.5,False,-7.5,False,165,164,-2.6923124818174244,-0.17839216573129654
9,-6.5,False,-7.5,True,165,182,-291.6112155205353,-0.0003964744870501765
9,-5.5,False,-6.5,False,166,165,-2.688236548708346,-0.16876910097979475
9,-5.5,False,-6.5,True,166,183,-293.14997756876176,-0.0005268847574548773
9,-4.5,False,-5.5,False,167,166,-2.6842245486887464,-0.14915294459628986
9,-4.5,False,-5.5,True,167,184,-294.68065168385954,-0.0006364731811130137
9,-3.5,False,-4.5,False,168,167,-2.6802748276613215,-0.12246351894460064
9,-3.5,False,-4.5,True,168,185,-296.2033640779103,-0.0007258735718854844
9,-2.5,False,-3.5,False,169,168,-2.676385790829272,-0.09078292985328057
9,-2.5,False,-3.5,True,169,186,-297.7182377141016,-0.0007953076217924327
9,-1.5,False,-2.5,False,170,169,-2.6725558999907832,-0.055760507511765964
9,-1.5,False,-2.5,True,170,187,-299.22539242262235,-0.0008448667137715892
9,-0.5,False,-1.5,False,171,170,-2.668783670982293,-0.018810940747041684
9,-0.5,False,-1.5,True,171,188,-300.7249450112961,-0.0008745918059120722
9,0.5,False,-0.5,False,172,171,-2.665067671262449,0.018769658140949858
9,0.5,False,-0.5,True,172,189,-302.2170093712416,-0.0008845013884957984
9,1.5,False,0.5,False,173,172,-2.6614065176258634,0.05572153716465025
9,1.5,False,0.5,True,173,190,-303.7016965778306,-0.0008746018278723039
9,2.5,False,1.5,False,174,173,-2.6577988740397984,0.0907484743616519
9,2.5,False,1.5,True,174,191,-305.17911498719695,-0.0008448897950598708
9,3.5,False,2.5,False,175,174,-2.654243449596038,0.12243555248190052
9,3.5,False,2.5,True,175,192,-306.64937032853345,-0.0007953489752337332
9,4.5,False,3.5,False,176,175,-2.650738996569771,0.14913307290265523
9,4.5,False,3.5,True,176,193,-308.11256579239995,-0.0007259388533597399
9,5.5,False,4.5,False,177,176,-2.6472843085797706,0.16875837939508295
9,5.5,False,4.5,True,177,194,-309.56880211525015,-0.000636565865216984
9,6.5,False,5.5,False,178,177,-2.6438782188439234,0.17839083164475983
9,6.5,False,5.5,True,178,195,-311.0181776603746,-0.0005270025695347698
9,7.5,False,6.5,False,179,178,-2.6405195985232126,0.17324029731451052
9,7.5,False,6.5,True,179,196,-312.4607884954424,-0.0003966047265516632
9,8.5,False,7.5,False,180,179,-2.6372073551499113,0.1428603713541502
9,8.5,False,7.5,True,180,197,-313.89672846681617,-0.000242794622256747
9,-8.5,True,-9.5,False,181,162,284.6671188148981,-0.0015713852940499645
9,-7.5,True,-8.5,True,182,181,-1.1453329180199034,-0.14286100367729176
9,-7.5,True,-8.5,False,182,163,286.22244897443846,0.0010336867002875337
9,-6.5,True,-7.5,True,183,182,-1.1494745004818867,-0.17324046135047763
9,-6.5,True,-7.5,False,183,164,287.76942853823596,0.0005655708239956777
9,-5.5,True,-6.5,True,184,183,-1.153550433590965,-0.17839047363829738
9,-5.5,True,-6.5,False,184,165,289.30819058646244,0.0001655095680196243
9,-4.5,True,-5.5,True,185,184,-1.1575624336105648,-0.16875763280138542
9,-4.5,True,-5.5,False,185,166,290.8388647015602,-0.00016796871305635504
9,-3.5,True,-4.5,True,186,185,-1.1615121546379896,-0.1491321362919945
9,-3.5,True,-4.5,False,186,167,292.361577095611,-0.00043628193458611705
9,-2.5,True,-3.5,True,187,186,-1.165401191470039,-0.12243463175599709
9,-2.5,True,-3.5,False,187,168,293.87645073180227,-0.0006407968441244813
9,-1.5,True,-2.5,True,188,187,-1.169231082308528,-0.09074774891809238
9,-1.5,True,-2.5,False,188,169,295.383605440323,-0.0007828314351853157
9,-0.5,True,-1.5,True,189,188,-1.1730033113169611,-0.055721138771950576
9,-0.5,True,-1.5,False,189,170,296.88315802899683,-0.0008636572225622425
9,0.5,True,-0.5,True,190,189,-1.1767193110368623,-0.01876965814094936
9,0.5,True,-0.5,False,190,171,298.37522238894223,-0.0008845013884957977
9,1.5,True,0.5,True,191,190,-1.1803804646734477,0.01881053787703022
9,1.5,True,0.5,False,191,172,299.85990959553124,-0.0008465488082666394
9,2.5,True,1.5,True,192,191,-1.1839881082595127,0.055759765081301496
9,2.5,True,1.5,False,192,173,301.3373280048976,-0.0007509439631373163
9,3.5,True,2.5,True,193,192,-1.1875435327032733,0.09078197451303532
9,3.5,True,2.5,False,193,174,302.80758334623414,-0.0005987927479786932
9,4.5,True,3.5,True,194,193,-1.19104798572954,0.12246253039870558
9,4.5,True,3.5,False,194,175,304.27077881010064,-0.00039116418036480013
9,5.5,True,4.5,True,195,194,-1.1945026737195406,0.14915213818502784
9,5.5,True,4.5,False,195,176,305.7270151329509,-0.0001290920174276092
9,6.5,True,5.5,True,196,195,-1.1979087634553878,0.16876870038893713
9,6.5,True,5.5,False,196,177,307.1763906780752,0.0001864237136968591
9,7.5,True,6.5,True,197,196,-1.2012673837760985,0.17839235975900988
9,7.5,True,6.5,False,197,178,308.6190015131431,0.0005544152664273277
9,8.5,True,7.5,True,198,197,-1.204579627149343,0.17323416188537666
9,8.5,True,7.5,False,198,179,310.0549414845169,0.0009739458012721709
9,9.5,True,8.5,True,199,198,-1.2078465511644936,0.1428498436021153
9,9.5,True,8.5,False,199,180,311.48430228850236,0.0014441080836728702
10,-9.5,False,-10.5,False,201,200,-2.7047271925083862,0.13748099464048769
10,-8.5,False,-9.5,False,202,201,-2.7004523846339055,-0.16956059160333367
10,-8.5,False,-9.5,True,202,221,-288.5863625069885,-0.00022075928733200273
10,-7.5,False,-8.5,False,203,202,-2.6962467639112475,-0.1783541877871612
