j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,0.3831973061509125,-0.0
1,-0.5,False,-1.5,False,3,2,-1.9959346194908323,0.12898826467344454
1,0.5,False,-0.5,False,4,3,-0.12935185919023384,0.03221675081441144
1,0.5,False,-0.5,True,4,5,-2.266948684119904,-0.19738814799010135
1,-0.5,True,-1.5,False,5,2,0.1416622054388379,-0.15284641826530707
1,0.5,True,-0.5,True,6,5,0.12441241878442044,-0.032216750814410784
1,0.5,True,-0.5,False,6,3,2.2620092437140906,-0.19738814799010107
1,1.5,True,0.5,True,7,6,0.11218324152184067,0.17162827104638587
1,1.5,True,0.5,False,7,4,2.503544344426165,0.10268269853109832
2,-1.5,False,-2.5,False,9,8,-3.4257348246844836,0.09821919033830337
2,-0.5,False,-1.5,False,10,9,-0.08256411024427779,-0.1577401130280845
2,-0.5,False,-1.5,True,10,13,-3.589761345561252,-0.024370445985574946
2,0.5,False,-0.5,False,11,10,-0.07920911934735964,0.008327650473784035
2,0.5,False,-0.5,True,11,14,-3.746595134747076,-0.08205712233573555
2,1.5,False,0.5,False,12,11,-0.07624343061419525,0.16834261375927256
2,1.5,False,0.5,True,12,15,-3.8971082443028173,-0.08186128748569285
2,-1.5,True,-2.5,False,13,8,0.08146241063248993,-0.17654834233121608
2,-0.5,True,-1.5,True,14,13,0.07762466983846439,-0.11936488977009141
2,-0.5,True,-1.5,False,14,9,3.5848219051554384,-0.08885498755597623
2,0.5,True,-0.5,True,15,14,0.07426967894154624,-0.00832765047378366
2,0.5,True,-0.5,False,15,10,3.7416556943412624,-0.08205712233573555
2,1.5,True,0.5,True,16,15,0.07130399020838185,0.10988910319194889
2,1.5,True,0.5,False,16,11,3.892168803897004,-0.022426025564020156
2,2.5,True,1.5,True,17,16,0.06865767571840342,0.18407971612651994
2,2.5,True,1.5,False,17,12,4.037069910229603,0.08325253534513019
3,-2.5,False,-3.5,False,19,18,-4.8905824217677205,0.07757475433151925
3,-1.5,False,-2.5,False,20,19,-0.05988464583490094,-0.17936921068762127
3,-1.5,False,-2.5,True,20,25,-5.0067770753183485,0.012753826606191489
3,-0.5,False,-1.5,False,21,20,-0.058610714827795896,-0.11098274693937411
3,-0.5,False,-1.5,True,21,26,-5.1203329955752315,-0.03072779249606901
3,0.5,False,-0.5,False,22,21,-0.057417997517321684,0.0039740340886240625
3,0.5,False,-0.5,True,22,27,-5.231422267514535,-0.054287844090785305
3,1.5,False,0.5,False,23,22,-0.056298214950799785,0.11741101209604657
3,1.5,False,0.5,True,23,28,-5.340199039576843,-0.05905850950460662
3,2.5,False,1.5,False,24,23,-0.05524422364507586,0.1819134775046972
3,2.5,False,1.5,True,24,29,-5.446802037766906,-0.04556623750687669
3,-2.5,True,-3.5,False,25,18,0.056310007715726584,-0.1761226689766014
3,-1.5,True,-2.5,True,26,25,0.05494520542908754,-0.15641834653569153
3,-1.5,True,-2.5,False,26,19,5.001837634912535,-0.049563961610212086
3,-0.5,True,-1.5,True,27,26,0.053671274421982496,-0.09016733273690834
3,-0.5,True,-1.5,False,27,20,5.115393555169418,-0.061592775082847946
3,0.5,True,-0.5,True,28,27,0.052478557111508284,-0.003974034088624275
3,0.5,True,-0.5,False,28,21,5.226482827108722,-0.05428784409078543
3,1.5,True,0.5,True,29,28,0.051358774544986385,0.08392916195750481
3,1.5,True,0.5,False,29,22,5.33525959917103,-0.02945891464348887
3,2.5,True,1.5,True,30,29,0.05030478323926246,0.15476704877901137
3,2.5,True,1.5,False,30,23,5.441862597361093,0.01173135001222351
3,3.5,True,2.5,True,31,30,0.04931038247091868,0.1799067333103659
3,3.5,True,2.5,False,31,24,5.5464172034770876,0.06834181989550725
4,-3.5,False,-4.5,False,33,32,-6.366947315747783,0.06383728206551173
4,-2.5,False,-3.5,False,34,33,-0.046987184774403445,-0.17785341039199704
4,-2.5,False,-3.5,True,34,41,-6.456609402217976,0.023771089437650075
4,-1.5,False,-2.5,False,35,34,-0.04638546093398066,-0.15416968460700076
4,-1.5,False,-2.5,True,35,42,-6.545042607520546,-0.006801857756678767
4,-0.5,False,-1.5,False,36,35,-0.04580749665487316,-0.08483565368624542
4,-0.5,False,-1.5,True,36,43,-6.632296124703586,-0.02827487610767551
4,0.5,False,-0.5,False,37,36,-0.04525176830664268,0.002343876423173037
4,0.5,False,-0.5,True,37,44,-6.718415949259289,-0.04100160126825942
4,1.5,False,0.5,False,38,37,-0.04471688563657805,0.08897245952283565
4,1.5,False,0.5,True,38,45,-6.803445162796697,-0.045288121352665446
4,2.5,False,1.5,False,39,38,-0.0442015771231512,0.15678907366179326
4,2.5,False,1.5,True,39,46,-6.887424185150612,-0.041356689413953124
4,3.5,False,2.5,False,40,39,-0.043704677248574075,0.17847386311511484
4,3.5,False,2.5,True,40,47,-6.970390999116525,-0.02913859877579372
4,-3.5,True,-4.5,False,41,32,0.042674901695789025,-0.17024292249065098
4,-2.5,True,-3.5,True,42,41,0.042047744368590045,-0.1714278341846582
4,-2.5,True,-3.5,False,42,33,6.451669961812162,-0.03145452641763436
4,-1.5,True,-2.5,True,43,42,0.04144602052816726,-0.1321710188525097
4,-1.5,True,-2.5,False,43,34,6.540103167114733,-0.04351857619322499
4,-0.5,True,-1.5,True,44,43,0.04086805624905976,-0.07206607528676011
4,-0.5,True,-1.5,False,44,35,6.627356684297773,-0.04645656157150372
4,0.5,True,-0.5,True,45,44,0.04031232790082928,-0.0023438764231734997
4,0.5,True,-0.5,False,45,36,6.713476508853476,-0.041001601268259504
4,1.5,True,0.5,True,46,45,0.03977744523076465,0.06798145782822046
4,1.5,True,0.5,False,46,37,6.798505722390884,-0.02756260107308925
4,2.5,True,1.5,True,47,46,0.0392621367173378,0.12977928957250545
4,2.5,True,1.5,False,47,38,6.882484744744799,-0.006461287658843221
4,3.5,True,2.5,True,48,47,0.038765236842760675,0.1714259506596285
4,3.5,True,2.5,False,48,39,6.965451558710711,0.02202170595367583
4,4.5,True,3.5,True,49,48,0.03828567499436053,0.17244235376500955
4,4.5,True,3.5,False,49,40,7.047441910953646,0.057632333526005095
5,-4.5,False,-5.5,False,51,50,-7.848423091782418,0.05416335656977337
5,-3.5,False,-4.5,False,52,51,-0.03875297845924841,-0.17139365691626188
5,-3.5,False,-4.5,True,52,61,-7.921326747972089,0.02695710373074344
5,-2.5,False,-3.5,False,53,52,-0.038424982269843255,-0.17083708781243276
5,-2.5,False,-3.5,True,53,62,-7.9935652682953675,0.004766325478702612
5,-1.5,False,-2.5,False,54,53,-0.03810572359456543,-0.1298221909997529
5,-1.5,False,-2.5,True,54,63,-8.065156533753964,-0.012548784389580394
5,-0.5,False,-1.5,False,55,54,-0.03779482125601419,-0.06853824125260725
5,-0.5,False,-1.5,True,55,64,-8.13611763819873,-0.02511913386239136
5,0.5,False,-0.5,False,56,55,-0.03749191695895426,0.0015497182222503625
5,0.5,False,-0.5,True,56,65,-8.206464936007885,-0.03306612617122215
5,1.5,False,0.5,False,57,56,-0.0371966735539635,0.0713914511451788
5,1.5,False,0.5,True,57,66,-8.276214086114988,-0.03649943525554239
5,2.5,False,1.5,False,58,57,-0.036908773459428446,0.13197550728565535
5,2.5,False,1.5,True,58,67,-8.345380092722568,-0.03550996488218179
5,3.5,False,2.5,False,59,58,-0.036627917225144024,0.17196544655439241
5,3.5,False,2.5,True,59,68,-8.413977343001326,-0.030144123561665296
5,4.5,False,3.5,False,60,59,-0.03635382222270245,0.17144942163044602
5,4.5,False,3.5,True,60,69,-8.48201964204336,-0.020264380017920768
5,-4.5,True,-5.5,False,61,50,0.03415067773042324,-0.1632547996895149
5,-3.5,True,-4.5,True,62,61,0.03381353805343501,-0.176715000958069
5,-3.5,True,-4.5,False,62,51,7.916387307566276,-0.02169755240900148
5,-2.5,True,-3.5,True,63,62,0.0334855418640303,-0.15464902739857392
5,-2.5,True,-3.5,False,63,52,7.988625827889555,-0.031728599479452446
5,-1.5,True,-2.5,True,64,63,0.03316628318875203,-0.11295365771937498
5,-1.5,True,-2.5,False,64,53,8.06021709334815,-0.03674336968631573
5,-0.5,True,-1.5,True,65,64,0.03285538085020079,-0.059944126047735566
5,-0.5,True,-1.5,False,65,54,8.131178197792917,-0.037127906241097464
5,0.5,True,-0.5,True,66,65,0.03255247655314086,-0.0015497182222503484
5,0.5,True,-0.5,False,66,55,8.201525495602072,-0.03306612617122215
5,1.5,True,0.5,True,67,66,0.0322572331481501,0.0571097203562835
5,1.5,True,0.5,False,67,56,8.271274645709175,-0.02469357891661163
5,2.5,True,1.5,True,68,67,0.031969333053615046,0.11087981088193584
5,2.5,True,1.5,False,68,57,8.340440652316754,-0.012126528079781988
5,3.5,True,2.5,True,69,68,0.031688476819330624,0.15371972933923161
5,3.5,True,2.5,False,69,58,8.409037902595513,0.004529453496278356
5,4.5,True,3.5,True,70,69,0.03141438181688905,0.17709336054169153
5,4.5,True,3.5,False,70,59,8.477080201637547,0.02517615526557216
5,5.5,True,4.5,True,71,70,0.03114678104387858,0.1646620969138007
5,5.5,True,4.5,False,71,60,8.544580804904127,0.049721148986302866
6,-5.5,False,-6.5,False,73,72,-9.332597762612089,0.04701089662979227
6,-4.5,False,-5.5,False,74,73,-0.033063493091844975,-0.16406541526688453
6,-4.5,False,-5.5,True,74,85,-9.393986604264027,0.027333306016459478
6,-3.5,False,-4.5,False,75,74,-0.03286609374768901,-0.17665945096065372
6,-3.5,False,-4.5,True,75,86,-9.454976750697748,0.010618628804568665
6,-2.5,False,-3.5,False,76,75,-0.03267246682249336,-0.15357212949772975
6,-2.5,False,-3.5,True,76,87,-9.515575870862117,-0.0031921472677655964
6,-1.5,False,-2.5,False,77,76,-0.03248249367019618,-0.11101699972901959
6,-1.5,False,-2.5,True,77,88,-9.575791390948993,-0.014155423174358245
6,-0.5,False,-1.5,False,78,77,-0.03229606080406455,-0.05745996384486957
6,-0.5,False,-1.5,True,78,89,-9.63563050501744,-0.02232490491056409
6,0.5,False,-0.5,False,79,78,-0.032113059611781125,0.0011018231956596812
6,0.5,False,-0.5,True,79,90,-9.695100185027473,-0.02775132155239565
6,1.5,False,0.5,False,80,79,-0.031933386089521676,0.05953745071636078
6,1.5,False,0.5,True,80,91,-9.754207190322962,-0.03048170103368429
6,2.5,False,1.5,False,81,80,-0.03175694059354406,0.11272987365412446
6,2.5,False,1.5,True,81,92,-9.812958076600214,-0.030557518059837637
