j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
0,-0.5,False,0.0,1.0,6.3866217691818745,0.0
0,0.5,True,1.0,0.0,-6.3866217691818745,0.0
1,-1.5,False,0.0,1.0,-0.8305284844514951,285.0035558
1,-0.5,False,0.38171660409562547,-0.9242794134663519,8.79876349310404,285.0035558
1,0.5,False,0.2613462423802003,-0.9652451199533462,15.185179162101784,285.0035558
1,-0.5,True,0.9242794134663519,0.38171660409562547,-7.755913746737409,285.0035558
1,0.5,True,0.9652451199533462,0.2613462423802003,-7.968028908468414,285.0035558
1,1.5,True,1.0,0.0,-7.429471515548505,285.0035558
2,-2.5,False,0.0,1.0,-8.047678738084866,855.0106674000001
2,-1.5,False,0.6302440136109542,-0.7763971170139387,5.8745653887049425,855.0106674000001
2,-0.5,False,0.4992142766434042,-0.86647856637969,12.215095581255744,855.0106674000001
2,0.5,False,0.38546538227479543,-0.9227222979140288,17.829874680295585,855.0106674000001
2,1.5,False,0.2614972219671784,-0.9652042285979938,23.058756497902813,855.0106674000001
2,-1.5,True,0.7763971170139387,0.6302440136109542,-11.00601614960505,855.0106674000001
2,-0.5,True,0.86647856637969,0.4992142766434042,-11.172245834889113,855.0106674000001
2,0.5,True,0.9227222979140288,0.38546538227479543,-10.612724426662217,855.0106674000001
2,1.5,True,0.9652042285979938,0.2614972219671784,-9.667305737002705,855.0106674000001
2,2.5,True,1.0,0.0,-8.472321261915134,855.0106674000001
3,-3.5,False,0.0,1.0,-15.196225652748605,1710.0213348000002
3,-2.5,False,0.7846653944842796,-0.6199195259860991,4.80291759277365,1710.0213348000002
3,-1.5,False,0.6592226180639333,-0.7519478305261166,10.642048075220861,1710.0213348000002
3,-0.5,False,0.5573649668934268,-0.8302676036555258,15.990845091521773,1710.0213348000002
3,0.5,False,0.46245491042272946,-0.8866428005831353,21.043009623611486,1710.0213348000002
3,1.5,False,0.3647119177897099,-0.9311204095186357,25.890758233884668,1710.0213348000002
3,2.5,False,0.25045529265935873,-0.9681281662976834,30.586585567779874,1710.0213348000002
3,-2.5,True,0.6199195259860991,0.7846653944842796,-15.99432996265778,1710.0213348000002
3,-1.5,True,0.7519478305261166,0.6592226180639333,-15.70489549715134,1710.0213348000002
3,-0.5,True,0.8302676036555258,0.5573649668934268,-14.925127565498599,1710.0213348000002
3,0.5,True,0.8866428005831353,0.46245491042272946,-13.848727149634659,1710.0213348000002
3,1.5,True,0.9311204095186357,0.3647119177897099,-12.56791081195419,1710.0213348000002
3,2.5,True,0.9681281662976834,0.25045529265935873,-11.135173197895742,1710.0213348000002
3,3.5,True,1.0,0.0,-9.583774347251396,1710.0213348000002
4,-4.5,False,0.0,1.0,-22.39050812672543,2850.035558
4,-3.5,False,0.8626410373225798,-0.5058166078007164,4.7257348568089,2850.035558
4,-2.5,False,0.7595586584424936,-0.65043880910124,10.043557751396966,2850.035558
4,-1.5,False,0.6716011237434281,-0.7409129035092887,15.075267031517892,2850.035558
4,-0.5,False,0.5907096988014979,-0.8068841625300645,19.908217890842167,2850.035558
4,0.5,False,0.5120947994925766,-0.8589289355544251,24.592700857140823,2850.035558
4,1.5,False,0.4316854237312614,-0.9020242208155839,29.16081272921062,2850.035558
4,2.5,False,0.34419769642639175,-0.9388971965954342,33.63452231258225,2850.035558
4,3.5,False,0.23827231585546163,-0.9711983852421064,38.0296493352488,2850.035558
4,-3.5,True,0.5058166078007164,0.8626410373225798,-22.045712174646688,2850.035558
4,-2.5,True,0.65043880910124,0.7595586584424936,-21.234970121281094,2850.035558
4,-1.5,True,0.7409129035092887,0.6716011237434281,-20.13811445344837,2850.035558
4,-0.5,True,0.8068841625300645,0.5907096988014979,-18.842500364818996,2850.035558
4,0.5,True,0.8589289355544251,0.5120947994925766,-17.398418383163996,2850.035558
4,1.5,True,0.9020242208155839,0.4316854237312614,-15.837965307280141,2850.035558
4,2.5,True,0.9388971965954342,0.34419769642639175,-14.18310994269812,2850.035558
4,3.5,True,0.9711983852421064,0.23827231585546163,-12.449672017411013,2850.035558
4,4.5,True,1.0,0.0,-10.64949187327457,2850.035558
5,-5.5,False,0.0,1.0,-29.559790600702257,4275.053337
5,-4.5,False,0.90338452508496,-0.4288314352248692,5.109065264320169,4275.053337
5,-3.5,False,0.8212954508608995,-0.5705030958681923,10.013034948057275,4275.053337
5,-2.5,False,0.7475395783002864,-0.6642172678232854,14.75136326494136,4275.053337
5,-1.5,False,0.6785766167032571,-0.7345296285811491,19.36207527507177,4275.053337
5,-0.5,False,0.6120012473449997,-0.7908567969285998,23.870550844428543,4275.053337
5,0.5,False,0.5458487553740172,-0.83788372478324,28.29472952019792,4275.053337
5,1.5,False,0.4781318817786036,-0.8782880527633582,32.647847428565555,4275.053337
5,2.5,False,0.4062921343944636,-0.91374323610585,36.940001565738704,4275.053337
5,3.5,False,0.3260177361111174,-0.9453636526443048,41.17910266025841,4275.053337
5,4.5,False,0.22685851006528443,-0.9739277264822884,45.37148556921713,4275.053337
5,-4.5,True,0.4288314352248692,0.90338452508496,-28.562607530111602,4275.053337
5,-3.5,True,0.5705030958681923,0.8212954508608995,-27.33801226589506,4275.053337
5,-2.5,True,0.6642172678232854,0.7475395783002864,-25.94777563482549,4275.053337
5,-1.5,True,0.7345296285811491,0.6785766167032571,-24.42992269700225,4275.053337
5,-0.5,True,0.7908567969285998,0.6120012473449997,-22.809833318405367,4275.053337
5,0.5,True,0.83788372478324,0.5458487553740172,-21.105447046221094,4275.053337
5,1.5,True,0.8782880527633582,0.4781318817786036,-19.33000000663508,4275.053337
5,2.5,True,0.91374323610585,0.4062921343944636,-17.493589195854575,4275.053337
5,3.5,True,0.9453636526443048,0.3260177361111174,-15.604125342420623,4275.053337
5,4.5,True,0.9739277264822884,0.22685851006528443,-13.667943303425698,4275.053337
5,5.5,True,1.0,0.0,-11.690209399297743,4275.053337
6,-6.5,False,0.0,1.0,-36.74907307467908,5985.074671800001
6,-5.5,False,0.9270039991734718,-0.3750514438265636,5.758960806575303,5985.074671800001
6,-4.5,False,0.8608137628522892,-0.5089200975438904,10.355640130229947,5985.074671800001
6,-3.5,False,0.79912897829452,-0.6011596094632078,14.85266989880136,5985.074671800001
6,-2.5,False,0.7403605358585064,-0.6722099946767419,19.267281479602723,5985.074671800001
6,-1.5,False,0.6832954042424572,-0.7301420344981769,23.612247549785994,5985.074671800001
6,-0.5,False,0.626901092449396,-0.7790988514211491,27.897347387948724,5985.074671800001
6,0.5,False,0.5701830699346719,-0.8215176606500147,32.13026565977516,5985.074671800001
6,1.5,False,0.512041508274779,-0.8589607056226085,36.31717140025478,5985.074671800001
6,2.5,False,0.4510646278931735,-0.8924912892928384,40.4631061652633,5985.074671800001
6,3.5,False,0.3851206784894758,-0.9228662216160075,44.57225302175566,5985.074671800001
6,4.5,False,0.31028595113096735,-0.950643270912255,48.64812825380113,5985.074671800001
6,5.5,False,0.21666861390141523,-0.9762452108717561,52.693721306150834,5985.074671800001
6,-5.5,True,0.3750514438265636,0.9270039991734718,-35.34106802032039,5985.074671800001
6,-4.5,True,0.5089200975438904,0.8608137628522892,-33.809182396021384,5985.074671800001
6,-3.5,True,0.6011596094632078,0.79912897829452,-32.177647216639144,5985.074671800001
6,-2.5,True,0.6722099946767419,0.7403605358585064,-30.46369384948685,5985.074671800001
6,-1.5,True,0.7301420344981769,0.6832954042424572,-28.680094971716475,5985.074671800001
6,-0.5,True,0.7790988514211491,0.626901092449396,-26.836629861925548,5985.074671800001
6,0.5,True,0.8215176606500147,0.5701830699346719,-24.940983185798338,5985.074671800001
6,1.5,True,0.8589607056226085,0.512041508274779,-22.9993239783243,5985.074671800001
6,2.5,True,0.8924912892928384,0.4510646278931735,-21.016693795379165,5985.074671800001
6,3.5,True,0.9228662216160075,0.3851206784894758,-18.997275703917875,5985.074671800001
6,4.5,True,0.950643270912255,0.31028595113096735,-16.944585988009695,5985.074671800001
6,5.5,True,0.9762452108717561,0.21666861390141523,-14.861614092405745,5985.074671800001
6,6.5,True,1.0,0.0,-12.750926925320917,5985.074671800001
7,-7.5,False,0.0,1.0,-43.90335554865591,7980.099562400001
7,-6.5,False,0.941882422419305,-0.33594270692715145,6.501717710987837,7980.099562400001
7,-5.5,False,0.8872414115611861,-0.4613054060065999,10.870399091576962,7980.099562400001
7,-4.5,False,0.8350944277502043,-0.5501066230655279,15.1759156399014,7980.099562400001
7,-3.5,False,0.7846749903375897,-0.6199073798066155,19.426641454870165,7980.099562400001
7,-2.5,False,0.7353453743376968,-0.6776925412310163,23.629249162625317,7980.099562400001
7,-1.5,False,0.6865360479004385,-0.7270957673740419,27.789157846387067,7980.099562400001
7,-0.5,False,0.6376966389282382,-0.7702876064819089,31.910839882759745,7980.099562400001
7,0.5,False,0.5882471952718019,-0.8086811715718739,35.998037477230135,7980.099562400001
7,1.5,False,0.5375172995158243,-0.8432527217395835,40.053919400075756,7980.099562400001
7,2.5,False,0.4846523604408199,-0.8747068591929194,44.08119694795357,7980.099562400001
7,3.5,False,0.42844139639472834,-0.9035695711207495,48.08221139167567,7980.099562400001
7,4.5,False,0.36694096654119157,-0.9302442297987212,52.059001038222064,7980.099562400001
7,5.5,False,0.2964541573735685,-0.9550470839576065,56.01335343096227,7980.099562400001
7,6.5,False,0.20752033983721718,-0.9782307031339008,59.94684652566306,7980.099562400001
7,-6.5,True,0.33594270692715145,0.941882422419305,-42.21738987268658,7980.099562400001
7,-5.5,True,0.4613054060065999,0.8872414115611861,-40.45750630532205,7980.099562400001
7,-4.5,True,0.5501066230655279,0.8350944277502043,-38.634457905692834,7980.099562400001
7,-3.5,True,0.6199073798066155,0.7846749903375897,-36.756618772707945,7980.099562400001
7,-2.5,True,0.6776925412310163,0.7353453743376968,-34.83066153250945,7980.099562400001
7,-1.5,True,0.7270957673740419,0.6865360479004385,-32.862005268317546,7980.099562400001
7,-0.5,True,0.7702876064819089,0.6376966389282382,-30.855122356736572,7980.099562400001
7,0.5,True,0.8086811715718739,0.5882471952718019,-28.81375500325331,7980.099562400001
7,1.5,True,0.8432527217395835,0.5375172995158243,-26.741071978145282,7980.099562400001
7,2.5,True,0.8747068591929194,0.4846523604408199,-24.63978457806944,7980.099562400001
7,3.5,True,0.9035695711207495,0.42844139639472834,-22.512234073837888,7980.099562400001
7,4.5,True,0.9302442297987212,0.36694096654119157,-20.360458772430633,7980.099562400001
7,5.5,True,0.9550470839576065,0.2964541573735685,-18.186246217217185,7980.099562400001
7,6.5,True,0.9782307031339008,0.20752033983721718,-15.99117436396433,7980.099562400001
7,7.5,True,1.0,0.0,-13.77664445134409,7980.099562400001
8,-8.5,False,0.0,1.0,-50.90469578538039,10260.1280088
8,-7.5,False,0.9520464809643864,-0.30595342469619186,7.538138693251188,10260.1280088
8,-6.5,False,0.9059630641224453,-0.4233567366251185,11.70865121782068,10260.1280088
8,-5.5,False,0.861281594147017,-0.5081279519801809,15.837400678838653,10260.1280088
8,-4.5,False,0.8176050436155364,-0.575779465294167,19.928704626868864,10260.1280088
8,-3.5,False,0.7745812480471322,-0.6324744185923625,23.986184289083617,10260.1280088
8,-2.5,False,0.7318821157790052,-0.6814312647676556,28.012912330772245,10260.1280088
8,-1.5,False,0.6891851286425841,-0.7245853010225262,32.01152259185499,10260.1280088
8,-0.5,False,0.6461543623687104,-0.7632067478684168,35.98429311545547,10260.1280088
8,0.5,False,0.6024178367441388,-0.7981809005310213,39.933210008097795,10260.1280088
8,1.5,False,0.5575364264225652,-0.8301524758813622,43.86001727781377,10260.1280088
8,2.5,False,0.5109556996064837,-0.8596070457131264,47.76625623914844,10260.1280088
8,3.5,False,0.4619226784905319,-0.8869201988319652,51.65329703644237,10260.1280088
8,4.5,False,0.40932460298137835,-0.9123888257722893,55.52236413062727,10260.1280088
8,5.5,False,0.351329488307439,-0.9362518841880283,59.37455710497047,10260.1280088
8,6.5,False,0.2844035214535859,-0.9587046661953825,63.21086779955944,10260.1280088
8,7.5,False,0.19944566109100045,-0.9799088877400662,67.03219453655284,10260.1280088
8,-7.5,True,0.30595342469619186,0.9520464809643864,-49.039359108055436,10260.1280088
8,-6.5,True,0.4233567366251185,0.9059630641224453,-47.127042243984356,10260.1280088
8,-5.5,True,0.5081279519801809,0.861281594147017,-45.17296231636176,10260.1280088
8,-4.5,True,0.575779465294167,0.8176050436155364,-43.1814368757514,10260.1280088
8,-3.5,True,0.6324744185923625,0.7745812480471322,-41.15608714932559,10260.1280088
8,-2.5,True,0.6814312647676556,0.7318821157790052,-39.09998580237366,10260.1280088
8,-1.5,True,0.7245853010225262,0.6891851286425841,-37.01576667481584,10260.1280088
8,-0.5,True,0.7632067478684168,0.6461543623687104,-34.90570780977575,10260.1280088
8,0.5,True,0.7981809005310213,0.6024178367441388,-32.77179531377751,10260.1280088
8,1.5,True,0.8301524758813622,0.5575364264225652,-30.61577319485292,10260.1280088
8,2.5,True,0.8596070457131264,0.5109556996064837,-28.43918276754703,10260.1280088
8,3.5,True,0.8869201988319652,0.4619226784905319,-26.243394176200383,10260.1280088
8,4.5,True,0.9123888257722893,0.40932460298137835,-24.02963188174472,10260.1280088
8,5.5,True,0.9362518841880283,0.351329488307439,-21.798995467447362,10260.1280088
8,6.5,True,0.9587046661953825,0.2844035214535859,-19.552476773395767,10260.1280088
8,7.5,True,0.9799088877400662,0.19944566109100045,-17.290974121748594,10260.1280088
8,8.5,True,1.0,0.0,-15.015304214619611,10260.1280088
9,-9.5,False,0.0,1.0,-58.021110479700674,12825.160011
9,-8.5,False,0.9592663220546683,-0.28250331568268244,8.417153130793142,12825.160011
9,-7.5,False,0.91958853104556,-0.3928828496759168,12.4533578417286,12825.160011
9,-6.5,False,0.8807180468738112,-0.4736409208575409,16.46061548464605,12825.160011
9,-5.5,False,0.8424315964381286,-0.5388033085669631,20.441314951766003,12825.160011
9,-4.5,False,0.8045219066684743,-0.5939229762271557,24.39753358716499,12825.160011
9,-3.5,False,0.7667895679246572,-0.6418985578126168,28.331091266035347,12825.160011
9,-2.5,False,0.7290352403468728,-0.6844761634508373,32.24359297177136,12825.160011
9,-1.5,False,0.6910513825095803,-0.7228056355145537,36.136462726715564,12825.160011
9,-0.5,False,0.6526125128667954,-0.7576918292087402,40.01097093042282,12825.160011
9,0.5,False,0.613462590382936,-0.7897237809517059,43.86825660647351,12825.160011
9,1.5,False,0.5732972203632074,-0.8193474825272974,47.709345670940294,12825.160011
9,2.5,False,0.5317365812186552,-0.8469097993256994,51.53516605896261,12825.160011
9,3.5,False,0.4882810589766531,-0.8726864313398246,55.346560345660336,12825.160011
9,4.5,False,0.44223240798138624,-0.8969004946653696,59.1442963507406,12825.160011
9,5.5,False,0.39253911523611335,-0.919735311385645,62.929076107061945,12825.160011
9,6.5,False,0.33744994031619785,-0.941343474923258,66.70154349146353,12825.160011
9,7.5,False,0.27356528580127154,-0.9618534370705698,70.46229075394075,12825.160011
9,8.5,False,0.1921048990148501,-0.9813743973502133,74.21186413353504,12825.160011
9,-8.5,True,0.28250331568268244,0.9592663220546683,-56.00620293423795,12825.160011
9,-7.5,True,0.3928828496759168,0.91958853104556,-53.959578256532836,12825.160011
9,-6.5,True,0.4736409208575409,0.8807180468738112,-51.88400651080972,12825.160011
9,-5.5,True,0.5388033085669631,0.8424315964381286,-49.78187658928911,12825.160011
9,-4.5,True,0.5939229762271557,0.8045219066684743,-47.65526583604753,12825.160011
9,-3.5,True,0.6418985578126168,0.7667895679246572,-45.50599412627733,12825.160011
9,-2.5,True,0.6844761634508373,0.7290352403468728,-43.33566644337277,12825.160011
9,-1.5,True,0.7228056355145537,0.6910513825095803,-41.14570680967641,12825.160011
9,-0.5,True,0.7576918292087402,0.6526125128667954,-38.93738562474311,12825.160011
9,0.5,True,0.7897237809517059,0.613462590382936,-36.71184191215323,12825.160011
9,1.5,True,0.8193474825272974,0.5732972203632074,-34.47010158797944,12825.160011
9,2.5,True,0.8469097993256994,0.5317365812186552,-32.213092587361196,12825.160011
9,3.5,True,0.8726864313398246,0.4882810589766531,-29.94165748541835,12825.160011
9,4.5,True,0.8969004946653696,0.44223240798138624,-27.656564101858063,12825.160011
9,5.5,True,0.919735311385645,0.39253911523611335,-25.358514469538832,12825.160011
9,6.5,True,0.941343474923258,0.33744994031619785,-23.048152465299843,12825.160011
9,7.5,True,0.9618534370705698,0.27356528580127154,-20.726070339136502,12825.160011
9,8.5,True,0.9813743973502133,0.1921048990148501,-18.392814330090243,12825.160011
9,9.5,True,1.0,0.0,-16.048889520299333,12825.160011
10,-10.5,False,0.0,1.0,-65.12752517402096,15675.195569
10,-9.5,False,0.9646650298447548,-0.26347937337601657,9.319499339397236,15675.195569
10,-8.5,False,0.9299391290155833,-0.3677134976115755,13.248822279781407,15675.195569
10,-7.5,False,0.8956788142351668,-0.4447015423070685,17.157356423180417,15675.195569
10,-6.5,False,0.8617497773591366,-0.5073335404065835,21.046496999668715,15675.195569
10,-5.5,False,0.8280231024974561,-0.5606939822492187,24.917489821944198,15675.195569
10,-4.5,False,0.7943716941190614,-0.6074319810336071,28.77145277153008,15675.195569
