j,m,xi,spin_up,spin_down,zeeman_energy_khz,rotation_energy_ghz
0,-0.5,False,0.0,1.0,6.961417728408245,0.0
0,0.5,True,1.0,0.0,-6.961417728408245,0.0
1,-1.5,False,0.0,1.0,6.126684561035968,21.9842884
1,-0.5,False,0.07867171649115795,-0.9969005773016358,7.044563094328181,21.9842884
1,0.5,False,0.07085438035954394,-0.9974866699780328,7.870990395256599,21.9842884
1,-0.5,True,0.9969005773016358,0.07867171649115795,-6.389296261700457,21.9842884
1,0.5,True,0.9974866699780328,0.07085438035954394,-7.036257227884323,21.9842884
1,1.5,True,1.0,0.0,-7.616684561035968,21.9842884
2,-2.5,False,0.0,1.0,5.291951393663691,65.9528652
2,-1.5,False,0.12359423038067031,-0.9923328404404491,6.3122628224441675,65.9528652
2,-0.5,False,0.13382102255864728,-0.991005516594816,7.207840121013186,65.9528652
2,0.5,False,0.12092741471195775,-0.9926613523105865,8.018459131761722,65.9528652
2,1.5,False,0.09057367142818916,-0.9958897579772665,8.766395819697124,65.9528652
2,-1.5,True,0.9923328404404491,0.12359423038067031,-5.836462324560997,65.9528652
2,-0.5,True,0.991005516594816,0.13382102255864728,-6.552573288385464,65.9528652
2,0.5,True,0.9926613523105865,0.12092741471195775,-7.183725964389445,65.9528652
2,1.5,True,0.9958897579772665,0.09057367142818916,-7.752196317580293,65.9528652
2,2.5,True,1.0,0.0,-8.271951393663691,65.9528652
3,-3.5,False,0.0,1.0,4.457218226291415,131.9057304
3,-2.5,False,0.16963548647088775,-0.9855068755365358,5.606066590478233,131.9057304
3,-1.5,False,0.1891350581193294,-0.9819510831962038,6.580457357424638,131.9057304
3,-0.5,False,0.1844457270060834,-0.9828427004303371,7.445736695937553,131.9057304
3,0.5,False,0.16743523931466708,-0.9858830765540303,8.234447747676324,131.9057304
3,1.5,False,0.1406606598268682,-0.9900578663780567,8.965593798430607,131.9057304
3,2.5,False,0.10129146368946154,-0.9948567934047827,9.651416573930895,131.9057304
3,-2.5,True,0.9855068755365358,0.16963548647088775,-5.309732427339616,131.9057304
3,-1.5,True,0.9819510831962038,0.1891350581193294,-6.104656859541468,131.9057304
3,-0.5,True,0.9828427004303371,0.1844457270060834,-6.790469863309829,131.9057304
3,0.5,True,0.9858830765540303,0.16743523931466708,-7.399714580304048,131.9057304
3,1.5,True,0.9900578663780567,0.1406606598268682,-7.951394296313777,131.9057304
3,2.5,True,0.9948567934047827,0.10129146368946154,-8.45775073706951,131.9057304
3,3.5,True,1.0,0.0,-8.927218226291414,131.9057304
4,-4.5,False,0.0,1.0,3.6224850589191377,219.842884
4,-3.5,False,0.2215154923655504,-0.975156852327895,4.9358823684943856,219.842884
4,-2.5,False,0.24576656949443643,-0.9693290428533214,5.998711248512096,219.842884
4,-1.5,False,0.24382147809269844,-0.9698201311690182,6.921329808259833,219.842884
4,-0.5,False,0.2306234602238283,-0.9730430718084315,7.751082365379892,219.842884
4,0.5,False,0.21047684529420457,-0.9775988428772814,8.513474162295143,219.842884
4,1.5,False,0.18446430646314696,-0.9828392135243028,9.224113089893615,219.842884
4,2.5,False,0.1516781378567915,-0.9884299380817521,9.893374489060676,219.842884
4,3.5,False,0.10767628751095493,-0.9941860072983617,10.528570393842669,219.842884
4,-3.5,True,0.975156852327895,0.2215154923655504,-4.819014540100322,219.842884
4,-2.5,True,0.9693290428533214,0.24576656949443643,-5.702377085373479,219.842884
4,-1.5,True,0.9698201311690182,0.24382147809269844,-6.445529310376663,219.842884
4,-0.5,True,0.9730430718084315,0.2306234602238283,-7.095815532752168,219.842884
4,0.5,True,0.9775988428772814,0.21047684529420457,-7.678740994922866,219.842884
4,1.5,True,0.9828392135243028,0.18446430646314696,-8.209913587776784,219.842884
4,2.5,True,0.9884299380817521,0.1516781378567915,-8.699708652199291,219.842884
4,3.5,True,0.9941860072983617,0.10767628751095493,-9.155438222236734,219.842884
4,4.5,True,1.0,0.0,-9.582485058919138,219.842884
5,-5.5,False,0.0,1.0,2.787751891546861,329.764326
5,-4.5,False,0.2824521449453402,-0.959281390320784,4.316158601629907,329.764326
5,-3.5,False,0.3065203792006873,-0.9518640959373701,5.475052178790508,329.764326
5,-2.5,False,0.3036786001614688,-0.9527745314627017,6.4552358975366975,329.764326
5,-1.5,False,0.29070062046544537,-0.9568140620104854,7.324400137770267,329.764326
5,-0.5,False,0.2722487687915143,-0.9622269004198046,8.115948015724285,329.764326
5,0.5,False,0.24989824838257454,-0.9682721030037584,8.849282612941302,329.764326
5,1.5,False,0.22397793717898065,-0.9745942148694751,9.53686007730356,329.764326
5,2.5,False,0.19396438315941292,-0.9810085718614229,10.187241417261774,329.764326
5,3.5,False,0.1581541677648863,-0.9874144313400509,10.806610492794077,329.764326
5,4.5,False,0.11158016692744317,-0.9937554358837207,11.399606761879522,329.764326
5,-4.5,True,0.959281390320784,0.2824521449453402,-4.378757107980397,329.764326
5,-3.5,True,0.9518640959373701,0.3065203792006873,-5.358184350396445,329.764326
5,-2.5,True,0.9527745314627017,0.3036786001614688,-6.15890173439808,329.764326
5,-1.5,True,0.9568140620104854,0.29070062046544537,-6.848599639887096,329.764326
5,-0.5,True,0.9622269004198046,0.2722487687915143,-7.460681183096561,329.764326
5,0.5,True,0.9682721030037584,0.24989824838257454,-8.014549445569024,329.764326
5,1.5,True,0.9745942148694751,0.22397793717898065,-8.522660575186729,329.764326
5,2.5,True,0.9810085718614229,0.19396438315941292,-8.993575580400389,329.764326
5,3.5,True,0.9874144313400509,0.1581541677648863,-9.433478321188142,329.764326
5,4.5,True,0.9937554358837207,0.11158016692744317,-9.847008255529033,329.764326
5,5.5,True,1.0,0.0,-10.23775189154686,329.764326
6,-6.5,False,0.0,1.0,1.9530187241745844,461.6700564
6,-5.5,False,0.35494661416009227,-0.9348865712460985,3.7675825223706365,461.6700564
6,-4.5,False,0.3723589561072857,-0.9280887930616836,5.024458830367422,461.6700564
6,-3.5,False,0.3652874383983981,-0.930894777806996,6.058438366222684,461.6700564
6,-2.5,False,0.3501335477834723,-0.9366997911372453,6.962814324776273,461.6700564
6,-1.5,False,0.331044373975259,-0.9436151877006479,7.779702465545314,461.6700564
6,-0.5,False,0.30941202335336665,-0.9509280728868906,8.532396929017294,461.6700564
6,0.5,False,0.28567066483094383,-0.958327851653622,9.235388353017974,461.6700564
6,1.5,False,0.25977755471408415,-0.9656684845570819,9.89841869726777,461.6700564
6,2.5,False,0.23131313663309605,-0.9728793516263765,10.528410596445973,461.6700564
6,3.5,False,0.19935600366109468,-0.9799271318849568,11.13049249302511,461.6700564
6,4.5,False,0.1619564537168165,-0.9867979059054962,11.708589151659124,461.6700564
6,5.5,False,0.11393544046879185,-0.9934881556441337,12.265783560353746,461.6700564
6,-5.5,True,0.9348865712460985,0.35494661416009227,-4.009647363465679,461.6700564
6,-4.5,True,0.9280887930616836,0.3723589561072857,-5.087057336717912,461.6700564
6,-3.5,True,0.930894777806996,0.3652874383983981,-5.94157053782862,461.6700564
6,-2.5,True,0.9366997911372453,0.3501335477834723,-6.666480161637656,461.6700564
6,-1.5,True,0.9436151877006479,0.331044373975259,-7.303901967662143,461.6700564
6,-0.5,True,0.9509280728868906,0.30941202335336665,-7.877130096389569,461.6700564
6,0.5,True,0.958327851653622,0.28567066483094383,-8.400655185645697,461.6700564
6,1.5,True,0.9656684845570819,0.25977755471408415,-8.884219195150939,461.6700564
6,2.5,True,0.9728793516263765,0.23131313663309605,-9.334744759584591,461.6700564
6,3.5,True,0.9799271318849568,0.19935600366109468,-9.757360321419176,461.6700564
6,4.5,True,0.9867979059054962,0.1619564537168165,-10.155990645308636,461.6700564
6,5.5,True,0.9934881556441337,0.11393544046879185,-10.533718719258705,461.6700564
6,6.5,True,1.0,0.0,-10.893018724174585,461.6700564
7,-7.5,False,0.0,1.0,1.1182855568023085,615.5600752
7,-6.5,False,0.43978325115754757,-0.8981039427601336,3.318017849649835,615.5600752
7,-5.5,False,0.442743264892824,-0.8966484268608531,4.663492234450756,615.5600752
7,-4.5,False,0.42844148955771366,-0.9035695269460826,5.742004809431108,615.5600752
7,-3.5,False,0.40934175324388256,-0.9123811314638332,6.674354365980566,615.5600752
7,-2.5,False,0.38818502737429716,-0.9215814584302443,7.510895315678475,615.5600752
7,-1.5,False,0.36579147101876686,-0.930696835564582,8.278368560822983,615.5600752
7,-0.5,False,0.3423799656247195,-0.9395615781516483,8.99299516868113,615.5600752
7,0.5,False,0.31790883389048996,-0.9481212861941181,9.665493849484884,615.5600752
7,1.5,False,0.29217131048055084,-0.9563659996738056,10.303385861081479,615.5600752
7,2.5,False,0.2647969453539849,-0.9643041935671538,10.912189682714292,615.5600752
7,3.5,False,0.235180377330351,-0.9719517426903219,11.496096547366598,615.5600752
7,4.5,False,0.20228359274153965,-0.9793269873273047,12.058378512978939,615.5600752
7,5.5,False,0.16407131674408373,-0.9864484796591572,12.601648128703328,615.5600752
7,6.5,False,0.1152719396809662,-0.9933339719964216,13.12803077047863,615.5600752
7,-6.5,True,0.8981039427601336,0.43978325115754757,-3.7395490254894312,615.5600752
7,-5.5,True,0.8966484268608531,0.442743264892824,-4.9055570755458,615.5600752
7,-4.5,True,0.9035695269460826,0.42844148955771366,-5.8046033157815975,615.5600752
7,-3.5,True,0.9123811314638332,0.40934175324388256,-6.557486537586502,615.5600752
7,-2.5,True,0.9215814584302443,0.38818502737429716,-7.214561152539858,615.5600752
7,-1.5,True,0.930696835564582,0.36579147101876686,-7.802568062939812,615.5600752
7,-0.5,True,0.9395615781516483,0.3423799656247195,-8.337728336053406,615.5600752
7,0.5,True,0.9481212861941181,0.31790883389048996,-8.830760682112606,615.5600752
7,1.5,True,0.9563659996738056,0.29217131048055084,-9.289186358964647,615.5600752
7,2.5,True,0.9643041935671538,0.2647969453539849,-9.718523845852907,615.5600752
7,3.5,True,0.9719517426903219,0.235180377330351,-10.122964375760663,615.5600752
7,4.5,True,0.9793269873273047,0.20228359274153965,-10.50578000662845,615.5600752
7,5.5,True,0.9864484796591572,0.16407131674408373,-10.869583287608286,615.5600752
7,6.5,True,0.9933339719964216,0.1152719396809662,-11.216499594639034,615.5600752
7,7.5,True,1.0,0.0,-11.548285556802309,615.5600752
8,-8.5,False,0.0,1.0,0.2835523894300316,791.4343824
8,-7.5,False,0.5339154671383535,-0.8455378607433459,3.000008618468076,791.4343824
8,-6.5,False,0.5155192227731994,-0.8568780140436073,4.4079693632617225,791.4343824
8,-5.5,False,0.491911392845832,-0.8706452673669532,5.515640017539189,791.4343824
8,-4.5,False,0.4677727259366366,-0.883848786201468,6.465733900450109,791.4343824
8,-3.5,False,0.4437229604620271,-0.8961640108589579,7.314521249967436,791.4343824
8,-2.5,False,0.4197662147675643,-0.907632263055755,8.091098974097928,791.4343824
