j,m1,xi1,m2,xi2,index1,index2,energy_diff,coupling
0,0.5,True,-0.5,False,1,0,127.7324353836375,-0.0
1,-0.5,False,-1.5,False,3,2,-35.22202626831289,0.19985759785147628
1,0.5,False,-0.5,False,4,3,-34.99033875009535,0.19945901744805566
1,0.5,False,-0.5,True,4,5,-189.90532413402497,-0.01470035233102534
1,-0.5,True,-1.5,False,5,2,119.69295911561672,-0.007545898292280576
1,0.5,True,-0.5,True,6,5,-26.75266632257207,-0.19945901744805516
1,0.5,True,-0.5,False,6,3,128.16231906135755,-0.01470035233102534
1,1.5,True,0.5,True,7,6,-26.950862482074534,0.1998716373026739
1,1.5,True,0.5,False,7,4,136.20179532937834,0.007164398226539178
2,-1.5,False,-2.5,False,9,8,-35.46665132836267,0.20171092917377334
2,-0.5,False,-1.5,False,10,9,-35.196052069420475,-0.08291276953305098
2,-0.5,False,-1.5,True,10,13,-182.34028757344964,-0.008498381159532114
2,0.5,False,-0.5,False,11,10,-34.96828034128366,0.08181470483144282
2,0.5,False,-0.5,True,11,14,-190.7616149114864,-0.010443905484985219
2,1.5,False,0.5,False,12,11,-34.77310562337313,0.2016558682541425
2,1.5,False,0.5,True,12,15,-198.75999580347576,-0.008509969214372607
2,-1.5,True,-2.5,False,13,8,111.67758417566648,-0.011359030877024468
2,-0.5,True,-1.5,True,14,13,-26.546953003246912,-0.20158517074153004
2,-0.5,True,-1.5,False,14,9,120.59728250078224,-0.005976346892726309
2,0.5,True,-0.5,True,15,14,-26.774724731383756,-0.08181470483144249
2,0.5,True,-0.5,False,15,10,129.01860983881897,-0.010443905484985219
2,1.5,True,0.5,True,16,15,-26.96989944929426,0.08282658431825546
2,1.5,True,0.5,False,16,11,137.01699073080835,-0.004614734213034597
2,2.5,True,1.5,True,17,16,-27.139581753438847,0.20179629636519977
2,2.5,True,1.5,False,17,12,144.65051460074264,0.009725291969948861
3,-2.5,False,-3.5,False,19,18,-35.51194191917238,0.1919384916369844
3,-1.5,False,-2.5,False,20,19,-35.192901773756546,-0.14933252906824823
3,-1.5,False,-2.5,True,20,25,-174.39639625597056,-0.0061494602187301284
3,-0.5,False,-1.5,False,21,20,-34.92940220536552,-0.05519909445405813
3,-0.5,False,-1.5,True,21,26,-183.23305075555606,-0.008806587323037303
3,0.5,False,-0.5,False,22,21,-34.70698472866047,0.05356478053960091
3,0.5,False,-0.5,True,22,27,-191.58378821004553,-0.009683865380484616
3,1.5,False,0.5,False,23,22,-34.515968600665445,0.1484372480108758
3,1.5,False,0.5,True,23,28,-199.52109205983493,-0.008825656230229495
3,2.5,False,1.5,False,24,23,-34.349594362633326,0.19222806871050097
3,2.5,False,1.5,True,24,29,-207.10100554359715,-0.006208763283251898
3,-2.5,True,-3.5,False,25,18,103.69155256304163,-0.014023282966421016
3,-1.5,True,-2.5,True,26,25,-26.092747705779985,-0.19214723570739387
3,-1.5,True,-2.5,False,26,19,113.11074677643401,-0.000823996581053809
3,-0.5,True,-1.5,True,27,26,-26.356247274171025,-0.14830417729201592
3,-0.5,True,-1.5,False,27,20,121.94740127601953,-0.008158441891515135
3,0.5,True,-0.5,True,28,27,-26.578664750876044,-0.05356478053960108
3,0.5,True,-0.5,False,28,21,130.298138730509,-0.009683865380484612
3,1.5,True,0.5,True,29,28,-26.7696808788711,0.05505417085281459
3,1.5,True,0.5,False,29,22,138.23544258029838,-0.006535644723959503
3,2.5,True,1.5,True,30,29,-26.93605511690319,0.1492274694815188
3,2.5,True,1.5,False,30,23,145.81535606406064,0.0004924121496145819
3,3.5,True,2.5,True,31,30,-27.082669891412372,0.19214549773189002
3,3.5,True,2.5,False,31,24,153.0822805352816,0.010823342293455477
4,-3.5,False,-4.5,False,33,32,-35.818371870089166,0.1810942384840704
4,-2.5,False,-3.5,False,34,33,-35.439844458663146,-0.17186212408141288
4,-2.5,False,-3.5,True,34,41,-166.99619884271073,-0.004724686874012529
4,-1.5,False,-2.5,False,35,34,-35.133920153198545,-0.11759084111758068
4,-1.5,False,-2.5,True,35,42,-176.28431397503587,-0.007282830913046358
4,-0.5,False,-1.5,False,36,35,-34.879987999865804,-0.04211334073804511
4,-0.5,False,-1.5,True,36,43,-185.01257264856372,-0.008817419929477363
4,0.5,False,-0.5,False,37,36,-34.66480279922153,0.03999370932484109
4,0.5,False,-0.5,True,37,44,-193.2717139681145,-0.009334252926107747
4,1.5,False,0.5,False,38,37,-34.47941101425732,0.11602235736885623
4,1.5,False,0.5,True,38,45,-201.13027830205684,-0.008845448991960155
